t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,132
1606740659,18397
1606740662,32927
1606740665,32927
1606740668,32927
1606740671,32927
1606740674,32927
1606740677,32927
1606740680,32927
1606740683,32927
1606740686,32927
1606740689,32927
1606740692,32927
1606740695,32927
1606740698,32927
1606740701,32927
1606740704,32927
1606740707,32927
1606740710,32927
1606740713,32927
1606740716,32927
1606740719,32927
1606740722,32927
1606740725,32927
1606740728,32927
1606740731,32927
1606740734,32927
1606740737,32927
1606740740,32927
1606740743,32927
1606740746,32927
1606740749,32927
1606740752,32927
1606740755,32927
1606740758,32927
1606740761,32927
1606740764,32927
1606740767,32927
1606740770,32927
1606740773,32927
1606740776,32927
1606740779,32927
1606740782,32927
1606740785,32927
1606740788,32927
1606740791,32927
1606740794,32927
1606740797,32927
1606740800,32927
1606740803,32927
1606740806,32927
1606740809,32927
1606740812,32927
1606740815,32927
1606740818,32927
1606740821,32927
1606740824,32927
1606740827,32927
1606740830,32927
1606740833,32927
1606740836,32927
1606740839,32927
1606740842,32927
1606740845,32927
1606740848,32927
1606740851,32927
1606740854,32927
1606740857,32927
1606740860,50680
1606740863,66980
1606740866,66980
1606740869,66980
1606740872,66980
1606740875,66980
1606740878,66980
1606740881,66980
1606740884,66980
1606740887,66980
1606740890,66980
1606740893,66980
1606740896,66980
1606740899,66980
1606740902,66980
1606740905,66980
1606740908,66980
1606740911,66980
1606740914,66980
1606740917,66980
1606740920,66980
1606740923,66980
1606740926,66980
1606740929,66980
1606740932,66980
1606740935,66980
1606740938,66980
1606740941,66980
1606740944,66980
1606740947,66980
1606740950,66980
1606740953,66980
1606740958,66980
1606740959,66980
1606740962,66980
1606740965,66980
1606740968,66980
1606740971,66980
1606740974,66980
1606740977,66980
1606740980,66980
1606740983,66980
1606740986,66980
1606740989,66980
1606740992,66980
1606740995,66980
1606740998,66980
1606741001,66980
1606741004,66980
1606741007,66980
1606741010,66980
1606741013,66980
1606741016,66980
1606741019,66980
1606741022,66980
1606741025,66980
1606741028,66980
1606741031,66980
1606741034,66980
1606741037,66980
1606741040,66980
1606741043,66980
1606741046,66980
1606741049,66980
1606741052,66980
1606741055,66980
1606741058,66980
1606741061,66980
1606741064,66980
1606741067,66980
1606741070,66980
1606741073,66980
1606741076,66980
1606741079,66980
1606741082,66980
1606741085,66980
1606741088,66980
1606741091,66980
1606741094,66980
1606741097,66980
1606741100,66980
1606741103,66980
1606741106,66980
1606741109,66980
1606741112,66980
1606741115,66980
1606741118,66980
1606741121,66980
1606741124,66980
1606741127,66980
1606741130,66980
1606741133,66980
1606741136,66980
1606741139,66980
1606741142,66980
1606741145,66980
1606741148,66980
1606741151,66980
1606741154,66980
1606741157,66980
1606741160,66980
1606741163,66980
1606741166,66980
1606741169,66980
1606741172,66980
1606741175,66980
1606741178,66980
1606741181,66980
1606741184,66980
1606741187,66980
1606741190,66980
1606741193,66980
1606741196,66980
1606741199,66980
1606741202,66980
1606741205,66980
1606741208,66980
1606741211,66980
1606741214,66980
1606741217,66980
1606741220,66980
1606741223,66980
1606741226,66980
1606741229,66980
1606741232,66980
1606741235,66980
1606741238,66980
1606741241,66980
1606741244,66980
1606741247,66980
1606741250,66980
1606741253,66980
1606741256,66980
1606741259,66980
1606741262,66980
1606741265,66980
1606741268,66980
1606741271,66980
1606741274,66980
1606741277,66980
1606741280,66980
1606741283,66980
1606741286,66980
1606741289,66980
1606741292,66980
1606741295,66980
1606741298,66980
1606741301,66980
1606741304,66980
1606741307,66980
1606741310,66980
1606741313,66980
1606741316,66980
1606741319,66980
1606741322,66980
1606741325,66980
1606741328,66980
1606741331,66980
1606741334,66980
1606741337,66980
1606741340,66980
1606741343,66980
1606741346,66980
1606741349,66980
1606741352,66980
1606741355,66980
1606741358,66980
1606741361,66980
1606741364,66980
1606741367,66980
1606741370,66980
1606741373,66980
1606741376,66980
1606741379,66980
1606741382,66980
1606741385,66980
1606741388,66980
1606741391,66980
1606741394,66980
1606741397,66980
1606741400,66980
1606741403,66980
1606741406,66980
1606741409,66980
1606741412,66980
1606741415,66980
1606741418,66980
1606741421,66980
1606741424,66980
1606741427,66980
1606741430,66980
1606741433,66980
1606741436,66980
1606741439,66980
1606741442,66980
1606741445,66980
1606741448,66980
1606741451,66980
1606741454,66980
1606741457,66980
1606741460,66980
1606741463,66980
1606741466,66980
1606741469,66980
1606741472,66980
1606741475,66980
1606741478,66980
1606741481,66980
1606741484,66980
1606741487,66980
1606741490,66980
1606741493,66980
1606741496,66980
1606741499,66980
1606741502,66980
1606741505,66980
1606741508,66980
1606741511,66980
1606741514,66980
1606741517,66980
1606741520,66980
1606741523,66980
1606741526,66980
1606741529,66980
1606741532,66980
1606741535,66980
1606741538,66980
1606741541,66980
1606741544,66980
1606741547,66980
1606741550,66980
1606741553,66980
1606741556,67361
1606741559,67851
1606741562,68371
1606741565,68371
1606741568,68371
1606741571,68371
1606741574,68371
1606741577,68371
1606741580,68371
1606741583,68371
1606741586,68371
1606741589,68371
1606741592,68371
1606741595,68371
1606741598,68371
1606741601,68371
1606741604,68371
1606741607,68371
1606741610,68371
1606741613,68371
1606741616,68371
1606741619,68371
1606741622,68371
1606741625,68371
1606741628,68371
1606741631,68371
1606741634,68371
1606741637,68371
1606741640,68371
1606741643,68371
1606741646,68371
1606741649,68371
1606741652,68371
1606741655,68371
1606741658,68371
1606741661,68371
1606741664,68371
1606741667,68371
1606741670,68371
1606741673,68371
1606741676,68371
1606741679,68371
1606741682,68371
1606741685,68371
1606741688,68371
1606741691,68371
1606741694,68371
1606741697,68371
1606741700,68371
1606741703,68371
1606741706,68371
1606741709,68371
1606741712,68371
1606741715,68371
1606741718,68371
1606741721,68371
1606741724,68371
1606741727,68371
1606741730,68371
1606741733,68371
1606741736,68371
1606741739,68371
1606741742,68371
1606741745,68371
1606741748,68371
1606741751,68371
1606741754,68371
1606741757,68371
1606741760,68371
1606741763,68371
1606741766,68371
1606741769,68371
1606741772,68371
1606741775,68371
1606741778,68371
1606741781,68371
1606741784,68371
1606741787,68371
1606741790,68371
1606741793,68371
1606741796,68371
1606741799,68371
1606741802,68371
1606741805,68371
1606741808,68371
1606741811,68371
1606741814,68371
1606741817,68371
1606741820,68371
1606741823,68371
1606741826,68371
1606741829,68371
1606741832,68371
1606741835,68371
1606741838,68371
1606741841,68371
1606741844,68371
1606741847,68371
1606741850,68371
1606741853,68371
1606741856,68371
1606741859,68371
1606741862,68371
1606741865,68371
1606741868,68371
1606741871,68371
1606741874,68371
1606741877,68371
1606741880,68371
1606741883,68371
1606741886,68371
1606741889,68371
1606741892,68371
1606741895,68371
1606741898,68371
1606741901,68371
1606741904,68371
1606741907,68371
1606741910,68371
1606741913,68371
1606741916,68371
1606741919,68371
1606741922,68371
1606741925,68371
1606741928,68371
1606741931,68371
1606741934,68371
1606741937,68371
1606741940,68371
1606741943,68371
1606741946,68371
1606741949,68371
1606741952,68371
1606741955,68371
1606741958,68371
1606741961,68371
1606741964,68371
1606741967,68371
1606741970,68371
1606741973,68371
1606741976,68371
1606741979,68371
1606741982,68371
1606741985,68371
1606741988,68371
1606741991,68371
1606741994,68371
1606741997,68371
1606742000,68371
1606742003,68371
1606742006,68371
1606742009,68371
1606742012,68371
1606742015,68371
1606742018,68371
1606742021,68371
1606742024,68371
1606742027,68371
1606742030,68371
1606742033,68371
1606742036,68371
1606742039,68371
1606742042,68371
1606742045,68371
1606742048,68371
1606742051,68371
1606742054,68371
1606742057,68371
1606742060,68371
1606742063,68371
1606742066,68371
1606742069,68371
1606742072,68371
1606742075,68371
1606742078,68371
1606742081,68371
1606742084,68371
1606742087,68371
1606742090,68371
1606742093,68371
1606742096,68371
1606742099,68371
1606742102,68371
1606742105,68371
1606742108,68371
1606742111,68371
1606742114,68371
1606742117,68371
1606742120,68371
1606742123,68371
1606742126,68371
1606742129,68371
1606742132,68371
1606742135,68371
1606742138,68371
1606742141,68371
1606742144,68371
1606742147,68371
1606742150,68371
1606742153,68371
1606742156,68371
1606742159,68371
1606742162,68371
1606742165,68371
1606742168,68371
1606742171,68371
1606742174,68371
1606742177,68371
1606742180,68371
1606742183,68371
1606742186,68371
1606742189,68371
1606742192,68371
1606742195,68371
1606742198,68371
1606742201,68371
1606742204,68371
1606742207,68371
1606742210,68371
1606742213,68371
1606742216,68371
1606742219,68371
1606742222,68371
1606742225,68371
1606742228,68371
1606742231,68371
1606742234,68371
1606742237,68371
1606742240,68371
1606742243,68371
1606742246,68371
1606742249,68371
1606742252,68371
1606742255,68371
1606742258,68371
1606742261,68371
1606742264,68371
1606742267,68371
1606742270,68371
1606742273,68371
1606742276,68371
1606742279,68371
1606742282,68371
1606742285,68371
1606742288,68371
1606742291,68371
1606742294,68371
1606742297,68371
1606742300,68371
1606742303,68371
1606742306,68371
1606742309,68371
1606742312,68371
1606742315,68371
1606742318,68371
1606742321,68371
1606742324,68371
1606742327,68371
1606742330,68371
1606742333,68371
1606742336,68371
1606742339,68371
1606742342,68371
1606742345,68371
1606742348,68371
1606742351,68371
1606742354,68371
1606742357,68371
1606742360,68371
1606742363,68371
1606742366,68371
1606742369,68371
1606742372,68371
1606742375,68371
1606742378,68371
1606742381,68371
1606742384,68371
1606742387,68371
1606742390,68371
1606742393,68371
1606742396,68371
1606742399,68371
1606742402,68371
1606742405,68371
1606742408,68371
1606742411,68371
1606742414,68371
1606742417,68371
1606742420,68371
1606742423,68371
1606742426,68371
1606742429,68371
1606742432,68371
1606742435,68371
1606742438,68371
1606742441,68371
1606742444,68371
1606742447,68371
1606742450,68371
1606742453,68371
1606742456,68371
1606742459,68371
1606742462,68371
1606742465,68371
1606742468,68371
1606742471,68371
1606742474,68371
1606742477,68371
1606742480,68371
1606742483,68371
1606742486,68371
1606742489,68371
1606742492,68371
1606742495,68371
1606742498,68371
1606742501,68371
1606742504,68371
1606742507,68371
1606742510,68371
1606742513,68371
1606742516,68371
1606742519,68371
1606742522,68371
1606742525,68371
1606742528,68371
1606742531,68371
1606742534,68371
1606742537,68371
1606742540,68371
1606742543,68371
1606742546,68371
1606742549,68371
1606742552,68371
1606742555,68371
1606742558,68371
1606742561,68371
1606742564,68371
1606742567,68371
1606742570,68371
1606742573,68371
1606742576,68371
1606742579,68371
1606742582,68371
1606742585,68371
1606742588,68371
1606742591,68371
1606742594,68371
1606742597,68371
1606742600,68371
1606742603,68371
1606742606,68371
1606742609,68371
1606742612,68371
1606742615,68371
1606742618,68371
1606742621,68371
1606742624,68371
1606742627,68371
1606742630,68371
1606742633,68371
1606742636,68371
1606742639,68371
1606742642,68371
1606742645,68371
1606742648,68371
1606742651,68371
1606742654,68371
1606742657,68371
1606742660,68371
1606742663,68371
1606742666,68371
1606742669,68371
1606742672,68371
1606742675,68371
1606742678,68371
1606742681,68371
1606742684,68371
1606742687,68371
1606742690,68371
1606742693,68371
1606742696,68371
1606742699,68371
1606742702,68371
1606742705,68371
1606742708,68371
1606742711,68371
1606742714,68371
1606742717,68371
1606742720,68371
1606742723,68371
1606742726,68371
1606742729,68371
1606742732,68371
1606742735,68371
1606742738,68371
1606742741,68371
1606742744,68371
1606742747,68371
1606742750,68371
1606742753,68371
1606742756,68371
1606742759,68371
1606742762,68371
1606742765,68371
1606742768,68371
1606742771,68371
1606742774,68371
1606742777,68371
1606742780,68371
1606742783,68371
1606742786,68371
1606742789,68371
1606742792,68371
1606742795,68371
1606742798,68371
1606742801,68371
1606742804,68371
1606742807,68371
1606742810,68371
1606742813,68371
1606742816,68371
1606742819,68371
1606742822,68371
1606742825,68371
1606742828,68371
1606742831,68371
1606742834,68371
1606742837,68371
1606742840,68371
1606742843,68371
1606742846,68371
1606742849,68371
1606742852,68371
1606742855,68371
1606742858,68371
1606742861,68371
1606742864,68371
1606742867,68371
t,value
1606743147,68371
1606743151,68371
1606743153,68371
1606743156,68371
1606743159,68371
1606743162,68371
1606743165,68371
1606743168,68371
1606743171,68371
1606743174,68371
1606743177,68371
1606743180,68371
1606743183,68371
1606743186,68371
1606743189,68371
1606743192,68371
1606743195,68371
1606743198,68371
1606743201,68371
1606743204,68371
1606743207,68371
1606743210,68371
1606743213,68371
1606743216,68371
1606743219,68371
1606743222,68371
1606743225,68371
1606743228,68371
1606743231,68371
1606743234,68371
1606743237,68371
1606743240,68371
1606743243,68371
1606743246,68371
1606743249,68371
1606743252,68371
1606743255,68371
1606743258,68371
1606743261,68371
1606743264,68371
1606743267,68371
1606743270,68371
1606743273,68371
1606743276,68371
1606743279,68371
1606743282,68371
1606743285,68371
1606743288,68371
1606743291,68371
1606743294,68371
1606743297,68371
1606743300,68371
1606743303,68371
1606743306,68371
1606743309,68371
1606743312,68371
1606743315,68371
1606743318,68371
1606743321,68371
1606743324,68371
1606743327,68371
1606743330,68371
1606743333,68371
1606743336,68371
1606743339,68371
1606743342,68371
1606743345,68371
1606743348,68371
1606743351,68371
1606743354,68371
1606743357,68371
1606743360,68371
1606743363,68371
1606743366,68371
1606743369,68371
1606743372,68371
1606743375,68371
1606743378,68371
1606743381,68371
1606743384,68371
1606743387,68371
1606743390,68371
1606743393,68371
1606743396,68371
1606743399,68371
1606743402,68371
1606743405,68371
1606743408,68371
1606743411,68371
1606743414,68371
1606743417,68371
1606743420,68371
1606743423,68371
1606743426,68371
1606743429,68371
1606743432,68371
1606743435,68371
1606743438,68371
1606743441,68371
1606743444,68371
1606743447,68371
1606743450,68371
1606743453,68371
1606743456,68371
1606743459,68371
1606743462,68371
1606743465,68371
1606743468,68371
1606743471,68371
1606743474,68371
1606743477,68371
1606743480,68371
1606743483,68371
1606743486,68371
1606743489,68371
1606743492,68371
1606743495,68371
1606743498,68371
1606743501,68371
1606743504,68371
1606743507,68371
1606743510,68371
1606743513,68371
1606743516,68371
1606743519,68371
1606743522,68371
1606743525,68371
1606743528,68371
1606743531,68371
1606743534,68371
1606743537,68371
1606743540,68371
1606743543,68371
1606743546,68371
1606743549,68371
1606743552,68371
1606743555,68371
1606743558,68371
1606743561,68371
1606743564,68371
1606743567,68371
1606743570,68371
1606743573,68371
1606743576,68371
1606743579,68371
1606743582,68371
1606743585,68371
1606743588,68371
1606743591,68371
1606743594,68371
1606743597,68371
1606743600,68371
1606743603,68371
1606743606,68371
1606743609,68371
1606743612,68371
1606743615,68371
1606743618,68371
1606743621,68371
1606743624,68371
1606743627,68371
1606743630,68371
1606743633,68371
1606743636,68371
1606743639,68371
1606743642,68371
1606743645,68371
1606743648,68371
1606743651,68371
1606743654,68371
1606743657,68371
