t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,116
1606740659,11007
1606740662,19932
1606740665,19932
1606740668,19932
1606740671,19932
1606740674,19932
1606740677,19932
1606740680,19932
1606740683,19932
1606740686,19932
1606740689,19932
1606740692,19932
1606740695,19932
1606740698,19932
1606740701,19932
1606740704,19932
1606740707,19932
1606740710,19932
1606740713,19932
1606740716,19932
1606740719,19932
1606740722,19932
1606740725,19932
1606740728,19932
1606740731,19932
1606740734,19932
1606740737,19932
1606740740,19932
1606740743,19932
1606740746,19932
1606740749,19932
1606740752,19932
1606740755,19932
1606740758,19932
1606740761,19932
1606740764,19932
1606740767,19932
1606740770,19932
1606740773,19932
1606740776,19932
1606740779,19932
1606740782,19932
1606740785,19932
1606740788,19932
1606740791,19932
1606740794,19932
1606740797,19932
1606740800,19932
1606740803,19932
1606740806,19932
1606740809,19932
1606740812,19932
1606740815,19932
1606740818,19932
1606740821,19932
1606740824,19932
1606740827,19932
1606740830,19932
1606740833,19932
1606740836,19932
1606740839,19932
1606740842,19932
1606740845,19932
1606740848,19932
1606740851,19932
1606740854,19932
1606740857,19932
1606740860,30574
1606740863,40519
1606740866,40519
1606740869,40519
1606740872,40519
1606740875,40519
1606740878,40519
1606740881,40519
1606740884,40519
1606740887,40519
1606740890,40519
1606740893,40519
1606740896,40519
1606740899,40519
1606740902,40519
1606740905,40519
1606740908,40519
1606740911,40519
1606740914,40519
1606740917,40519
1606740920,40519
1606740923,40519
1606740926,40519
1606740929,40519
1606740932,40519
1606740935,40519
1606740938,40519
1606740941,40519
1606740944,40519
1606740947,40519
1606740950,40519
1606740953,40519
1606740958,40519
1606740959,40519
1606740962,40519
1606740965,40519
1606740968,40519
1606740971,40519
1606740974,40519
1606740977,40519
1606740980,40519
1606740983,40519
1606740986,40519
1606740989,40519
1606740992,40519
1606740995,40519
1606740998,40519
1606741001,40519
1606741004,40519
1606741007,40519
1606741010,40519
1606741013,40519
1606741016,40519
1606741019,40519
1606741022,40519
1606741025,40519
1606741028,40519
1606741031,40519
1606741034,40519
1606741037,40519
1606741040,40519
1606741043,40519
1606741046,40519
1606741049,40519
1606741052,40519
1606741055,40519
1606741058,40519
1606741061,40519
1606741064,40519
1606741067,40519
1606741070,40519
1606741073,40519
1606741076,40519
1606741079,40519
1606741082,40519
1606741085,40519
1606741088,40519
1606741091,40519
1606741094,40519
1606741097,40519
1606741100,40519
1606741103,40519
1606741106,40519
1606741109,40519
1606741112,40519
1606741115,40519
1606741118,40519
1606741121,40519
1606741124,40519
1606741127,40519
1606741130,40519
1606741133,40519
1606741136,40519
1606741139,40519
1606741142,40519
1606741145,40519
1606741148,40519
1606741151,40519
1606741154,40519
1606741157,40519
1606741160,40519
1606741163,40519
1606741166,40519
1606741169,40519
1606741172,40519
1606741175,40519
1606741178,40519
1606741181,40519
1606741184,40519
1606741187,40519
1606741190,40519
1606741193,40519
1606741196,40519
1606741199,40519
1606741202,40519
1606741205,40519
1606741208,40519
1606741211,40519
1606741214,40519
1606741217,40519
1606741220,40519
1606741223,40519
1606741226,40519
1606741229,40519
1606741232,40519
1606741235,40519
1606741238,40519
1606741241,40519
1606741244,40519
1606741247,40519
1606741250,40519
1606741253,40519
1606741256,40519
1606741259,40519
1606741262,40519
1606741265,40519
1606741268,40519
1606741271,40519
1606741274,40519
1606741277,40519
1606741280,40519
1606741283,40519
1606741286,40519
1606741289,40519
1606741292,40519
1606741295,40519
1606741298,40519
1606741301,40519
1606741304,40519
1606741307,40519
1606741310,40519
1606741313,40519
1606741316,40519
1606741319,40519
1606741322,40519
1606741325,40519
1606741328,40519
1606741331,40519
1606741334,40519
1606741337,40519
1606741340,40519
1606741343,40519
1606741346,40519
1606741349,40519
1606741352,40519
1606741355,40519
1606741358,40519
1606741361,40519
1606741364,40519
1606741367,40519
1606741370,40519
1606741373,40519
1606741376,40519
1606741379,40519
1606741382,40519
1606741385,40519
1606741388,40519
1606741391,40519
1606741394,40519
1606741397,40519
1606741400,40519
1606741403,40519
1606741406,40519
1606741409,40519
1606741412,40519
1606741415,40519
1606741418,40519
1606741421,40519
1606741424,40519
1606741427,40519
1606741430,40519
1606741433,40519
1606741436,40519
1606741439,40519
1606741442,40519
1606741445,40519
1606741448,40519
1606741451,40519
1606741454,40519
1606741457,40519
1606741460,40519
1606741463,40519
1606741466,40519
1606741469,40519
1606741472,40519
1606741475,40519
1606741478,40519
1606741481,40519
1606741484,40519
1606741487,40519
1606741490,40519
1606741493,40519
1606741496,40519
1606741499,40519
1606741502,40519
1606741505,40519
1606741508,40519
1606741511,40519
1606741514,40519
1606741517,40519
1606741520,40519
1606741523,40519
1606741526,40519
1606741529,40519
1606741532,40519
1606741535,40519
1606741538,40519
1606741541,40519
1606741544,40519
1606741547,40519
1606741550,40519
1606741553,40519
1606741556,42026
1606741559,43610
1606741562,46058
1606741565,46058
1606741568,46058
1606741571,46058
1606741574,46058
1606741577,46058
1606741580,46058
1606741583,46058
1606741586,46058
1606741589,46058
1606741592,46058
1606741595,46058
1606741598,46058
1606741601,46058
1606741604,46058
1606741607,46058
1606741610,46058
1606741613,46058
1606741616,46058
1606741619,46058
1606741622,46058
1606741625,46058
1606741628,46058
1606741631,46058
1606741634,46058
1606741637,46058
1606741640,46058
1606741643,46058
1606741646,46058
1606741649,46058
1606741652,46058
1606741655,46058
1606741658,46058
1606741661,46058
1606741664,46058
1606741667,46058
1606741670,46058
1606741673,46058
1606741676,46058
1606741679,46058
1606741682,46058
1606741685,46058
1606741688,46058
1606741691,46058
1606741694,46058
1606741697,46058
1606741700,46058
1606741703,46058
1606741706,46058
1606741709,46058
1606741712,46058
1606741715,46058
1606741718,46058
1606741721,46058
1606741724,46058
1606741727,46058
1606741730,46058
1606741733,46058
1606741736,46058
1606741739,46058
1606741742,46058
1606741745,46058
1606741748,46058
1606741751,46058
1606741754,46058
1606741757,46058
1606741760,46058
1606741763,46058
1606741766,46058
1606741769,46058
1606741772,46058
1606741775,46058
1606741778,46058
1606741781,46058
1606741784,46058
1606741787,46058
1606741790,46058
1606741793,46058
1606741796,46058
1606741799,46058
1606741802,46058
1606741805,46058
1606741808,46058
1606741811,46058
1606741814,46058
1606741817,46058
1606741820,46058
1606741823,46058
1606741826,46058
1606741829,46058
1606741832,46058
1606741835,46058
1606741838,46058
1606741841,46058
1606741844,46058
1606741847,46058
1606741850,46058
1606741853,46058
1606741856,46058
1606741859,46058
1606741862,46058
1606741865,46058
1606741868,46058
1606741871,46058
1606741874,46058
1606741877,46058
1606741880,46058
1606741883,46058
1606741886,46058
1606741889,46058
1606741892,46058
1606741895,46058
1606741898,46058
1606741901,46058
1606741904,46058
1606741907,46058
1606741910,46058
1606741913,46058
1606741916,46058
1606741919,46058
1606741922,46058
1606741925,46058
1606741928,46058
1606741931,46058
1606741934,46058
1606741937,46058
1606741940,46058
1606741943,46058
1606741946,46058
1606741949,46058
1606741952,46058
1606741955,46058
1606741958,46058
1606741961,46058
1606741964,46058
1606741967,46058
1606741970,46058
1606741973,46058
1606741976,46058
1606741979,46058
1606741982,46058
1606741985,46058
1606741988,46058
1606741991,46058
1606741994,46058
1606741997,46058
1606742000,46058
1606742003,46058
1606742006,46058
1606742009,46058
1606742012,46058
1606742015,46058
1606742018,46058
1606742021,46058
1606742024,46058
1606742027,46058
1606742030,46058
1606742033,46058
1606742036,46058
1606742039,46058
1606742042,46058
1606742045,46058
1606742048,46058
1606742051,46058
1606742054,46058
1606742057,46058
1606742060,46058
1606742063,46058
1606742066,46058
1606742069,46058
1606742072,46058
1606742075,46058
1606742078,46058
1606742081,46058
1606742084,46058
1606742087,46058
1606742090,46058
1606742093,46058
1606742096,46058
1606742099,46058
1606742102,46058
1606742105,46058
1606742108,46058
1606742111,46058
1606742114,46058
1606742117,46058
1606742120,46058
1606742123,46058
1606742126,46058
1606742129,46058
1606742132,46058
1606742135,46058
1606742138,46058
1606742141,46058
1606742144,46058
1606742147,46058
1606742150,46058
1606742153,46058
1606742156,46058
1606742159,46058
1606742162,46058
1606742165,46058
1606742168,46058
1606742171,46058
1606742174,46058
1606742177,46058
1606742180,46058
1606742183,46058
1606742186,46058
1606742189,46058
1606742192,46058
1606742195,46058
1606742198,46058
1606742201,46058
1606742204,46058
1606742207,46058
1606742210,46058
1606742213,46058
1606742216,46058
1606742219,46058
1606742222,46058
1606742225,46058
1606742228,46058
1606742231,46058
1606742234,46058
1606742237,46058
1606742240,46058
1606742243,46058
1606742246,46058
1606742249,46058
1606742252,46058
1606742255,46058
1606742258,46058
1606742261,46058
1606742264,46058
1606742267,46058
1606742270,46058
1606742273,46058
1606742276,46058
1606742279,46058
1606742282,46058
1606742285,46058
1606742288,46058
1606742291,46058
1606742294,46058
1606742297,46058
1606742300,46058
1606742303,46058
1606742306,46058
1606742309,46058
1606742312,46058
1606742315,46058
1606742318,46058
1606742321,46058
1606742324,46058
1606742327,46058
1606742330,46058
1606742333,46058
1606742336,46058
1606742339,46058
1606742342,46058
1606742345,46058
1606742348,46058
1606742351,46058
1606742354,46058
1606742357,46058
1606742360,46058
1606742363,46058
1606742366,46058
1606742369,46058
1606742372,46058
1606742375,46058
1606742378,46058
1606742381,46058
1606742384,46058
1606742387,46058
1606742390,46058
1606742393,46058
1606742396,46058
1606742399,46058
1606742402,46058
1606742405,46058
1606742408,46058
1606742411,46058
1606742414,46058
1606742417,46058
1606742420,46058
1606742423,46058
1606742426,46058
1606742429,46058
1606742432,46058
1606742435,46058
1606742438,46058
1606742441,46058
1606742444,46058
1606742447,46058
1606742450,46058
1606742453,46058
1606742456,46058
1606742459,46058
1606742462,46058
1606742465,46058
1606742468,46058
1606742471,46058
1606742474,46058
1606742477,46058
1606742480,46058
1606742483,46058
1606742486,46058
1606742489,46058
1606742492,46058
1606742495,46058
1606742498,46058
1606742501,46058
1606742504,46058
1606742507,46058
1606742510,46058
1606742513,46058
1606742516,46058
1606742519,46058
1606742522,46058
1606742525,46058
1606742528,46058
1606742531,46058
1606742534,46058
1606742537,46058
1606742540,46058
1606742543,46058
1606742546,46058
1606742549,46058
1606742552,46058
1606742555,46058
1606742558,46058
1606742561,46058
1606742564,46058
1606742567,46058
1606742570,46058
1606742573,46058
1606742576,46058
1606742579,46058
1606742582,46058
1606742585,46058
1606742588,46058
1606742591,46058
1606742594,46058
1606742597,46058
1606742600,46058
1606742603,46058
1606742606,46058
1606742609,46058
1606742612,46058
1606742615,46058
1606742618,46058
1606742621,46058
1606742624,46058
1606742627,46058
1606742630,46058
1606742633,46058
1606742636,46058
1606742639,46058
1606742642,46058
1606742645,46058
1606742648,46058
1606742651,46058
1606742654,46058
1606742657,46058
1606742660,46058
1606742663,46058
1606742666,46058
1606742669,46058
1606742672,46058
1606742675,46058
1606742678,46058
1606742681,46058
1606742684,46058
1606742687,46058
1606742690,46058
1606742693,46058
1606742696,46058
1606742699,46058
1606742702,46058
1606742705,46058
1606742708,46058
1606742711,46058
1606742714,46058
1606742717,46058
1606742720,46058
1606742723,46058
1606742726,46058
1606742729,46058
1606742732,46058
1606742735,46058
1606742738,46058
1606742741,46058
1606742744,46058
1606742747,46058
1606742750,46058
1606742753,46058
1606742756,46058
1606742759,46058
1606742762,46058
1606742765,46058
1606742768,46058
1606742771,46058
1606742774,46058
1606742777,46058
1606742780,46058
1606742783,46058
1606742786,46058
1606742789,46058
1606742792,46058
1606742795,46058
1606742798,46058
1606742801,46058
1606742804,46058
1606742807,46058
1606742810,46058
1606742813,46058
1606742816,46058
1606742819,46058
1606742822,46058
1606742825,46058
1606742828,46058
1606742831,46058
1606742834,46058
1606742837,46058
1606742840,46058
1606742843,46058
1606742846,46058
1606742849,46058
1606742852,46058
1606742855,46058
1606742858,46058
1606742861,46058
1606742864,46058
1606742867,46058
t,value
1606743147,46058
1606743151,46058
1606743153,46058
1606743156,46058
1606743159,46058
1606743162,46058
1606743165,46058
1606743168,46058
1606743171,46058
1606743174,46058
1606743177,46058
1606743180,46058
1606743183,46058
1606743186,46058
1606743189,46058
1606743192,46058
1606743195,46058
1606743198,46058
1606743201,46058
1606743204,46058
1606743207,46058
1606743210,46058
1606743213,46058
1606743216,46058
1606743219,46058
1606743222,46058
1606743225,46058
1606743228,46058
1606743231,46058
1606743234,46058
1606743237,46058
1606743240,46058
1606743243,46058
1606743246,46058
1606743249,46058
1606743252,46058
1606743255,46058
1606743258,46058
1606743261,46058
1606743264,46058
1606743267,46058
1606743270,46058
1606743273,46058
1606743276,46058
1606743279,46058
1606743282,46058
1606743285,46058
1606743288,46058
1606743291,46058
1606743294,46058
1606743297,46058
1606743300,46058
1606743303,46058
1606743306,46058
1606743309,46058
1606743312,46058
1606743315,46058
1606743318,46058
1606743321,46058
1606743324,46058
1606743327,46058
1606743330,46058
1606743333,46058
1606743336,46058
1606743339,46058
1606743342,46058
1606743345,46058
1606743348,46058
1606743351,46058
1606743354,46058
1606743357,46058
1606743360,46058
1606743363,46058
1606743366,46058
1606743369,46058
1606743372,46058
1606743375,46058
1606743378,46058
1606743381,46058
1606743384,46058
1606743387,46058
1606743390,46058
1606743393,46058
1606743396,46058
1606743399,46058
1606743402,46058
1606743405,46058
1606743408,46058
1606743411,46058
1606743414,46058
1606743417,46058
1606743420,46058
1606743423,46058
1606743426,46058
1606743429,46058
1606743432,46058
1606743435,46058
1606743438,46058
1606743441,46058
1606743444,46058
1606743447,46058
1606743450,46058
1606743453,46058
1606743456,46058
1606743459,46058
1606743462,46058
1606743465,46058
1606743468,46058
1606743471,46058
1606743474,46058
1606743477,46058
1606743480,46058
1606743483,46058
1606743486,46058
1606743489,46058
1606743492,46058
1606743495,46058
1606743498,46058
1606743501,46058
1606743504,46058
1606743507,46058
1606743510,46058
1606743513,46058
1606743516,46058
1606743519,46058
1606743522,46058
1606743525,46058
1606743528,46058
1606743531,46058
1606743534,46058
1606743537,46058
1606743540,46058
1606743543,46058
1606743546,46058
1606743549,46058
1606743552,46058
1606743555,46058
1606743558,46058
1606743561,46058
1606743564,46058
1606743567,46058
1606743570,46058
1606743573,46058
1606743576,46058
1606743579,46058
1606743582,46058
1606743585,46058
1606743588,46058
1606743591,46058
1606743594,46058
1606743597,46058
1606743600,46058
1606743603,46058
1606743606,46058
1606743609,46058
1606743612,46058
1606743615,46058
1606743618,46058
1606743621,46058
1606743624,46058
1606743627,46058
1606743630,46058
1606743633,46058
1606743636,46058
1606743639,46058
1606743642,46058
1606743645,46058
1606743648,46058
1606743651,46058
1606743654,46058
1606743657,46058
