t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,0
1606740659,0
1606740662,0
1606740665,0
1606740668,0
1606740671,0
1606740674,0
1606740677,0
1606740680,0
1606740683,0
1606740686,0
1606740689,0
1606740692,0
1606740695,0
1606740698,0
1606740701,0
1606740704,0
1606740707,0
1606740710,0
1606740713,0
1606740716,0
1606740719,0
1606740722,0
1606740725,0
1606740728,0
1606740731,0
1606740734,0
1606740737,0
1606740740,0
1606740743,0
1606740746,0
1606740749,0
1606740752,0
1606740755,0
1606740758,0
1606740761,0
1606740764,0
1606740767,0
1606740770,0
1606740773,0
1606740776,0
1606740779,0
1606740782,0
1606740785,0
1606740788,0
1606740791,0
1606740794,0
1606740797,0
1606740800,0
1606740803,0
1606740806,0
1606740809,0
1606740812,0
1606740815,0
1606740818,0
1606740821,0
1606740824,0
1606740827,0
1606740830,0
1606740833,0
1606740836,0
1606740839,0
1606740842,0
1606740845,0
1606740848,0
1606740851,0
1606740854,0
1606740857,0
1606740860,0
1606740863,0
1606740866,34053
1606740869,34053
1606740872,34053
1606740875,34053
1606740878,34053
1606740881,34053
1606740884,34053
1606740887,34053
1606740890,34053
1606740893,34053
1606740896,34053
1606740899,34053
1606740902,34053
1606740905,34053
1606740908,34053
1606740911,34053
1606740914,34053
1606740917,34053
1606740920,34053
1606740923,34053
1606740926,34053
1606740929,34053
1606740932,34053
1606740935,34053
1606740938,34053
1606740941,34053
1606740944,34053
1606740947,34053
1606740950,34053
1606740953,34053
1606740958,34053
1606740959,34053
1606740962,34053
1606740965,34053
1606740968,34053
1606740971,34053
1606740974,34053
1606740977,34053
1606740980,34053
1606740983,34053
1606740986,34053
1606740989,34053
1606740992,34053
1606740995,34053
1606740998,34053
1606741001,34053
1606741004,34053
1606741007,34053
1606741010,34053
1606741013,34053
1606741016,34053
1606741019,34053
1606741022,34053
1606741025,34053
1606741028,34053
1606741031,34053
1606741034,34053
1606741037,34053
1606741040,34053
1606741043,34053
1606741046,34053
1606741049,34053
1606741052,34053
1606741055,34053
1606741058,34053
1606741061,34053
1606741064,34053
1606741067,34053
1606741070,34053
1606741073,34053
1606741076,34053
1606741079,34053
1606741082,34053
1606741085,34053
1606741088,34053
1606741091,34053
1606741094,34053
1606741097,34053
1606741100,34053
1606741103,34053
1606741106,34053
1606741109,34053
1606741112,34053
1606741115,34053
1606741118,34053
1606741121,34053
1606741124,34053
1606741127,34053
1606741130,34053
1606741133,34053
1606741136,34053
1606741139,34053
1606741142,34053
1606741145,34053
1606741148,34053
1606741151,34053
1606741154,34053
1606741157,34053
1606741160,34053
1606741163,34053
1606741166,34053
1606741169,34053
1606741172,34053
1606741175,34053
1606741178,34053
1606741181,34053
1606741184,34053
1606741187,34053
1606741190,34053
1606741193,34053
1606741196,34053
1606741199,34053
1606741202,34053
1606741205,34053
1606741208,34053
1606741211,34053
1606741214,34053
1606741217,34053
1606741220,34053
1606741223,34053
1606741226,34053
1606741229,34053
1606741232,34053
1606741235,34053
1606741238,34053
1606741241,34053
1606741244,34053
1606741247,34053
1606741250,34053
1606741253,34053
1606741256,34053
1606741259,34053
1606741262,34053
1606741265,34053
1606741268,34053
1606741271,34053
1606741274,34053
1606741277,34053
1606741280,34053
1606741283,34053
1606741286,34053
1606741289,34053
1606741292,34053
1606741295,34053
1606741298,34053
1606741301,34053
1606741304,34053
1606741307,34053
1606741310,34053
1606741313,34053
1606741316,34053
1606741319,34053
1606741322,34053
1606741325,34053
1606741328,34053
1606741331,34053
1606741334,34053
1606741337,34053
1606741340,34053
1606741343,34053
1606741346,34053
1606741349,34053
1606741352,34053
1606741355,34053
1606741358,34053
1606741361,34053
1606741364,34053
1606741367,34053
1606741370,34053
1606741373,34053
1606741376,34053
1606741379,34053
1606741382,34053
1606741385,34053
1606741388,34053
1606741391,34053
1606741394,34053
1606741397,34053
1606741400,34053
1606741403,34053
1606741406,34053
1606741409,34053
1606741412,34053
1606741415,34053
1606741418,34053
1606741421,34053
1606741424,34053
1606741427,34053
1606741430,34053
1606741433,34053
1606741436,34053
1606741439,34053
1606741442,34053
1606741445,34053
1606741448,34053
1606741451,34053
1606741454,34053
1606741457,34053
1606741460,34053
1606741463,34053
1606741466,34053
1606741469,34053
1606741472,34053
1606741475,34053
1606741478,34053
1606741481,34053
1606741484,34053
1606741487,34053
1606741490,34053
1606741493,34053
1606741496,34053
1606741499,34053
1606741502,34053
1606741505,34053
1606741508,34053
1606741511,34053
1606741514,34053
1606741517,34053
1606741520,34053
1606741523,34053
1606741526,34053
1606741529,34053
1606741532,34053
1606741535,34053
1606741538,34053
1606741541,34053
1606741544,34053
1606741547,34053
1606741550,34053
1606741553,34053
1606741556,34053
1606741559,34053
1606741562,35444
1606741565,35444
1606741568,35444
1606741571,35444
1606741574,35444
1606741577,35444
1606741580,35444
1606741583,35444
1606741586,35444
1606741589,35444
1606741592,35444
1606741595,35444
1606741598,35444
1606741601,35444
1606741604,35444
1606741607,35444
1606741610,35444
1606741613,35444
1606741616,35444
1606741619,35444
1606741622,35444
1606741625,35444
1606741628,35444
1606741631,35444
1606741634,35444
1606741637,35444
1606741640,35444
1606741643,35444
1606741646,35444
1606741649,35444
1606741652,35444
1606741655,35444
1606741658,35444
1606741661,35444
1606741664,35444
1606741667,35444
1606741670,35444
1606741673,35444
1606741676,35444
1606741679,35444
1606741682,35444
1606741685,35444
1606741688,35444
1606741691,35444
1606741694,35444
1606741697,35444
1606741700,35444
1606741703,35444
1606741706,35444
1606741709,35444
1606741712,35444
1606741715,35444
1606741718,35444
1606741721,35444
1606741724,35444
1606741727,35444
1606741730,35444
1606741733,35444
1606741736,35444
1606741739,35444
1606741742,35444
1606741745,35444
1606741748,35444
1606741751,35444
1606741754,35444
1606741757,35444
1606741760,35444
1606741763,35444
1606741766,35444
1606741769,35444
1606741772,35444
1606741775,35444
1606741778,35444
1606741781,35444
1606741784,35444
1606741787,35444
1606741790,35444
1606741793,35444
1606741796,35444
1606741799,35444
1606741802,35444
1606741805,35444
1606741808,35444
1606741811,35444
1606741814,35444
1606741817,35444
1606741820,35444
1606741823,35444
1606741826,35444
1606741829,35444
1606741832,35444
1606741835,35444
1606741838,35444
1606741841,35444
1606741844,35444
1606741847,35444
1606741850,35444
1606741853,35444
1606741856,35444
1606741859,35444
1606741862,35444
1606741865,35444
1606741868,35444
1606741871,35444
1606741874,35444
1606741877,35444
1606741880,35444
1606741883,35444
1606741886,35444
1606741889,35444
1606741892,35444
1606741895,35444
1606741898,35444
1606741901,35444
1606741904,35444
1606741907,35444
1606741910,35444
1606741913,35444
1606741916,35444
1606741919,35444
1606741922,35444
1606741925,35444
1606741928,35444
1606741931,35444
1606741934,35444
1606741937,35444
1606741940,35444
1606741943,35444
1606741946,35444
1606741949,35444
1606741952,35444
1606741955,35444
1606741958,35444
1606741961,35444
1606741964,35444
1606741967,35444
1606741970,35444
1606741973,35444
1606741976,35444
1606741979,35444
1606741982,35444
1606741985,35444
1606741988,35444
1606741991,35444
1606741994,35444
1606741997,35444
1606742000,35444
1606742003,35444
1606742006,35444
1606742009,35444
1606742012,35444
1606742015,35444
1606742018,35444
1606742021,35444
1606742024,35444
1606742027,35444
1606742030,35444
1606742033,35444
1606742036,35444
1606742039,35444
1606742042,35444
1606742045,35444
1606742048,35444
1606742051,35444
1606742054,35444
1606742057,35444
1606742060,35444
1606742063,35444
1606742066,35444
1606742069,35444
1606742072,35444
1606742075,35444
1606742078,35444
1606742081,35444
1606742084,35444
1606742087,35444
1606742090,35444
1606742093,35444
1606742096,35444
1606742099,35444
1606742102,35444
1606742105,35444
1606742108,35444
1606742111,35444
1606742114,35444
1606742117,35444
1606742120,35444
1606742123,35444
1606742126,35444
1606742129,35444
1606742132,35444
1606742135,35444
1606742138,35444
1606742141,35444
1606742144,35444
1606742147,35444
1606742150,35444
1606742153,35444
1606742156,35444
1606742159,35444
1606742162,35444
1606742165,35444
1606742168,35444
1606742171,35444
1606742174,35444
1606742177,35444
1606742180,35444
1606742183,35444
1606742186,35444
1606742189,35444
1606742192,35444
1606742195,35444
1606742198,35444
1606742201,35444
1606742204,35444
1606742207,35444
1606742210,35444
1606742213,35444
1606742216,35444
1606742219,35444
1606742222,35444
1606742225,35444
1606742228,35444
1606742231,35444
1606742234,35444
1606742237,35444
1606742240,35444
1606742243,35444
1606742246,35444
1606742249,35444
1606742252,35444
1606742255,35444
1606742258,35444
1606742261,35444
1606742264,35444
1606742267,35444
1606742270,35444
1606742273,35444
1606742276,35444
1606742279,35444
1606742282,35444
1606742285,35444
1606742288,35444
1606742291,35444
1606742294,35444
1606742297,35444
1606742300,35444
1606742303,35444
1606742306,35444
1606742309,35444
1606742312,35444
1606742315,35444
1606742318,35444
1606742321,35444
1606742324,35444
1606742327,35444
1606742330,35444
1606742333,35444
1606742336,35444
1606742339,35444
1606742342,35444
1606742345,35444
1606742348,35444
1606742351,35444
1606742354,35444
1606742357,35444
1606742360,35444
1606742363,35444
1606742366,35444
1606742369,35444
1606742372,35444
1606742375,35444
1606742378,35444
1606742381,35444
1606742384,35444
1606742387,35444
1606742390,35444
1606742393,35444
1606742396,35444
1606742399,35444
1606742402,35444
1606742405,35444
1606742408,35444
1606742411,35444
1606742414,35444
1606742417,35444
1606742420,35444
1606742423,35444
1606742426,35444
1606742429,35444
1606742432,35444
1606742435,35444
1606742438,35444
1606742441,35444
1606742444,35444
1606742447,35444
1606742450,35444
1606742453,35444
1606742456,35444
1606742459,35444
1606742462,35444
1606742465,35444
1606742468,35444
1606742471,35444
1606742474,35444
1606742477,35444
1606742480,35444
1606742483,35444
1606742486,35444
1606742489,35444
1606742492,35444
1606742495,35444
1606742498,35444
1606742501,35444
1606742504,35444
1606742507,35444
1606742510,35444
1606742513,35444
1606742516,35444
1606742519,35444
1606742522,35444
1606742525,35444
1606742528,35444
1606742531,35444
1606742534,35444
1606742537,35444
1606742540,35444
1606742543,35444
1606742546,35444
1606742549,35444
1606742552,35444
1606742555,35444
1606742558,35444
1606742561,35444
1606742564,35444
1606742567,35444
1606742570,35444
1606742573,35444
1606742576,35444
1606742579,35444
1606742582,35444
1606742585,35444
1606742588,35444
1606742591,35444
1606742594,35444
1606742597,35444
1606742600,35444
1606742603,35444
1606742606,35444
1606742609,35444
1606742612,35444
1606742615,35444
1606742618,35444
1606742621,35444
1606742624,35444
1606742627,35444
1606742630,35444
1606742633,35444
1606742636,35444
1606742639,35444
1606742642,35444
1606742645,35444
1606742648,35444
1606742651,35444
1606742654,35444
1606742657,35444
1606742660,35444
1606742663,35444
1606742666,35444
1606742669,35444
1606742672,35444
1606742675,35444
1606742678,35444
1606742681,35444
1606742684,35444
1606742687,35444
1606742690,35444
1606742693,35444
1606742696,35444
1606742699,35444
1606742702,35444
1606742705,35444
1606742708,35444
1606742711,35444
1606742714,35444
1606742717,35444
1606742720,35444
1606742723,35444
1606742726,35444
1606742729,35444
1606742732,35444
1606742735,35444
1606742738,35444
1606742741,35444
1606742744,35444
1606742747,35444
1606742750,35444
1606742753,35444
1606742756,35444
1606742759,35444
1606742762,35444
1606742765,35444
1606742768,35444
1606742771,35444
1606742774,35444
1606742777,35444
1606742780,35444
1606742783,35444
1606742786,35444
1606742789,35444
1606742792,35444
1606742795,35444
1606742798,35444
1606742801,35444
1606742804,35444
1606742807,35444
1606742810,35444
1606742813,35444
1606742816,35444
1606742819,35444
1606742822,35444
1606742825,35444
1606742828,35444
1606742831,35444
1606742834,35444
1606742837,35444
1606742840,35444
1606742843,35444
1606742846,35444
1606742849,35444
1606742852,35444
1606742855,35444
1606742858,35444
1606742861,35444
1606742864,35444
1606742867,35444
t,value
1606743147,35444
1606743151,35444
1606743153,35444
1606743156,35444
1606743159,35444
1606743162,35444
1606743165,35444
1606743168,35444
1606743171,35444
1606743174,35444
1606743177,35444
1606743180,35444
1606743183,35444
1606743186,35444
1606743189,35444
1606743192,35444
1606743195,35444
1606743198,35444
1606743201,35444
1606743204,35444
1606743207,35444
1606743210,35444
1606743213,35444
1606743216,35444
1606743219,35444
1606743222,35444
1606743225,35444
1606743228,35444
1606743231,35444
1606743234,35444
1606743237,35444
1606743240,35446
1606743243,35446
1606743246,35446
1606743249,35446
1606743252,35446
1606743255,35446
1606743258,35446
1606743261,35446
1606743264,35446
1606743267,35446
1606743270,35446
1606743273,35446
1606743276,35446
1606743279,35446
1606743282,35446
1606743285,35446
1606743288,35446
1606743291,35446
1606743294,35446
1606743297,35446
1606743300,35446
1606743303,35446
1606743306,35446
1606743309,35446
1606743312,35446
1606743315,35446
1606743318,35446
1606743321,35446
1606743324,35446
1606743327,35446
1606743330,35446
1606743333,35446
1606743336,35446
1606743339,35446
1606743342,35446
1606743345,35446
1606743348,35446
1606743351,35446
1606743354,35446
1606743357,35446
1606743360,35446
1606743363,35446
1606743366,35446
1606743369,35446
1606743372,35446
1606743375,35446
1606743378,35446
1606743381,35446
1606743384,35446
1606743387,35446
1606743390,35446
1606743393,35446
1606743396,35446
1606743399,35446
1606743402,35446
1606743405,35446
1606743408,35446
1606743411,35446
1606743414,35446
1606743417,35445
1606743420,35445
1606743423,35445
1606743426,35445
1606743429,35445
1606743432,35445
1606743435,35445
1606743438,35445
1606743441,35445
1606743444,35445
1606743447,35445
1606743450,35445
1606743453,35444
1606743456,35444
1606743459,35444
1606743462,35444
1606743465,35444
1606743468,35444
1606743471,35444
1606743474,35444
1606743477,35444
1606743480,35444
1606743483,35444
1606743486,35444
1606743489,35444
1606743492,35444
1606743495,35444
1606743498,35444
1606743501,35444
1606743504,35444
1606743507,35444
1606743510,35444
1606743513,35444
1606743516,35444
1606743519,35444
1606743522,35444
1606743525,35444
1606743528,35444
1606743531,35444
1606743534,35444
1606743537,35444
1606743540,35444
1606743543,35444
1606743546,35444
1606743549,35444
1606743552,35444
1606743555,35444
1606743558,35444
1606743561,35444
1606743564,35444
1606743567,35444
1606743570,35444
1606743573,35444
1606743576,35444
1606743579,35444
1606743582,35444
1606743585,35444
1606743588,35444
1606743591,35444
1606743594,35444
1606743597,35444
1606743600,35444
1606743603,35444
1606743606,35444
1606743609,35444
1606743612,35444
1606743615,35444
1606743618,35444
1606743621,35444
1606743624,35444
1606743627,35444
1606743630,35444
1606743633,35444
1606743636,35444
1606743639,35444
1606743642,35444
1606743645,35444
1606743648,35444
1606743651,35444
1606743654,35444
1606743657,35444
