t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,0
1606740659,0
1606740662,0
1606740665,0
1606740668,0
1606740671,0
1606740674,0
1606740677,0
1606740680,0
1606740683,0
1606740686,0
1606740689,0
1606740692,0
1606740695,0
1606740698,0
1606740701,0
1606740704,0
1606740707,0
1606740710,0
1606740713,0
1606740716,0
1606740719,0
1606740722,0
1606740725,0
1606740728,0
1606740731,0
1606740734,0
1606740737,0
1606740740,0
1606740743,0
1606740746,0
1606740749,0
1606740752,0
1606740755,0
1606740758,0
1606740761,0
1606740764,0
1606740767,0
1606740770,0
1606740773,0
1606740776,0
1606740779,0
1606740782,0
1606740785,0
1606740788,0
1606740791,0
1606740794,0
1606740797,0
1606740800,0
1606740803,0
1606740806,0
1606740809,0
1606740812,0
1606740815,0
1606740818,0
1606740821,0
1606740824,0
1606740827,0
1606740830,0
1606740833,0
1606740836,0
1606740839,0
1606740842,0
1606740845,0
1606740848,0
1606740851,0
1606740854,0
1606740857,0
1606740860,0
1606740863,0
1606740866,20587
1606740869,20587
1606740872,20587
1606740875,20587
1606740878,20587
1606740881,20587
1606740884,20587
1606740887,20587
1606740890,20587
1606740893,20587
1606740896,20587
1606740899,20587
1606740902,20587
1606740905,20587
1606740908,20587
1606740911,20587
1606740914,20587
1606740917,20587
1606740920,20587
1606740923,20587
1606740926,20587
1606740929,20587
1606740932,20587
1606740935,20587
1606740938,20587
1606740941,20587
1606740944,20587
1606740947,20587
1606740950,20587
1606740953,20587
1606740958,20587
1606740959,20587
1606740962,20587
1606740965,20587
1606740968,20587
1606740971,20587
1606740974,20587
1606740977,20587
1606740980,20587
1606740983,20587
1606740986,20587
1606740989,20587
1606740992,20587
1606740995,20587
1606740998,20587
1606741001,20587
1606741004,20587
1606741007,20587
1606741010,20587
1606741013,20587
1606741016,20587
1606741019,20587
1606741022,20587
1606741025,20587
1606741028,20587
1606741031,20587
1606741034,20587
1606741037,20587
1606741040,20587
1606741043,20587
1606741046,20587
1606741049,20587
1606741052,20587
1606741055,20587
1606741058,20587
1606741061,20587
1606741064,20587
1606741067,20587
1606741070,20587
1606741073,20587
1606741076,20587
1606741079,20587
1606741082,20587
1606741085,20587
1606741088,20587
1606741091,20587
1606741094,20587
1606741097,20587
1606741100,20587
1606741103,20587
1606741106,20587
1606741109,20587
1606741112,20587
1606741115,20587
1606741118,20587
1606741121,20587
1606741124,20587
1606741127,20587
1606741130,20587
1606741133,20587
1606741136,20587
1606741139,20587
1606741142,20587
1606741145,20587
1606741148,20587
1606741151,20587
1606741154,20587
1606741157,20587
1606741160,20587
1606741163,20587
1606741166,20587
1606741169,20587
1606741172,20587
1606741175,20587
1606741178,20587
1606741181,20587
1606741184,20587
1606741187,20587
1606741190,20587
1606741193,20587
1606741196,20587
1606741199,20587
1606741202,20587
1606741205,20587
1606741208,20587
1606741211,20587
1606741214,20587
1606741217,20587
1606741220,20587
1606741223,20587
1606741226,20587
1606741229,20587
1606741232,20587
1606741235,20587
1606741238,20587
1606741241,20587
1606741244,20587
1606741247,20587
1606741250,20587
1606741253,20587
1606741256,20587
1606741259,20587
1606741262,20587
1606741265,20587
1606741268,20587
1606741271,20587
1606741274,20587
1606741277,20587
1606741280,20587
1606741283,20587
1606741286,20587
1606741289,20587
1606741292,20587
1606741295,20587
1606741298,20587
1606741301,20587
1606741304,20587
1606741307,20587
1606741310,20587
1606741313,20587
1606741316,20587
1606741319,20587
1606741322,20587
1606741325,20587
1606741328,20587
1606741331,20587
1606741334,20587
1606741337,20587
1606741340,20587
1606741343,20587
1606741346,20587
1606741349,20587
1606741352,20587
1606741355,20587
1606741358,20587
1606741361,20587
1606741364,20587
1606741367,20587
1606741370,20587
1606741373,20587
1606741376,20587
1606741379,20587
1606741382,20587
1606741385,20587
1606741388,20587
1606741391,20587
1606741394,20587
1606741397,20587
1606741400,20587
1606741403,20587
1606741406,20587
1606741409,20587
1606741412,20587
1606741415,20587
1606741418,20587
1606741421,20587
1606741424,20587
1606741427,20587
1606741430,20587
1606741433,20587
1606741436,20587
1606741439,20587
1606741442,20587
1606741445,20587
1606741448,20587
1606741451,20587
1606741454,20587
1606741457,20587
1606741460,20587
1606741463,20587
1606741466,20587
1606741469,20587
1606741472,20587
1606741475,20587
1606741478,20587
1606741481,20587
1606741484,20587
1606741487,20587
1606741490,20587
1606741493,20587
1606741496,20587
1606741499,20587
1606741502,20587
1606741505,20587
1606741508,20587
1606741511,20587
1606741514,20587
1606741517,20587
1606741520,20587
1606741523,20587
1606741526,20587
1606741529,20587
1606741532,20587
1606741535,20587
1606741538,20587
1606741541,20587
1606741544,20587
1606741547,20587
1606741550,20587
1606741553,20587
1606741556,20587
1606741559,20587
1606741562,26126
1606741565,26126
1606741568,26126
1606741571,26126
1606741574,26126
1606741577,26126
1606741580,26126
1606741583,26126
1606741586,26126
1606741589,26126
1606741592,26126
1606741595,26126
1606741598,26126
1606741601,26126
1606741604,26126
1606741607,26126
1606741610,26126
1606741613,26126
1606741616,26126
1606741619,26126
1606741622,26126
1606741625,26126
1606741628,26126
1606741631,26126
1606741634,26126
1606741637,26126
1606741640,26126
1606741643,26126
1606741646,26126
1606741649,26126
1606741652,26126
1606741655,26126
1606741658,26126
1606741661,26126
1606741664,26126
1606741667,26126
1606741670,26126
1606741673,26126
1606741676,26126
1606741679,26126
1606741682,26126
1606741685,26126
1606741688,26126
1606741691,26126
1606741694,26126
1606741697,26126
1606741700,26126
1606741703,26126
1606741706,26126
1606741709,26126
1606741712,26126
1606741715,26126
1606741718,26126
1606741721,26126
1606741724,26126
1606741727,26126
1606741730,26126
1606741733,26126
1606741736,26126
1606741739,26126
1606741742,26126
1606741745,26126
1606741748,26126
1606741751,26126
1606741754,26126
1606741757,26126
1606741760,26126
1606741763,26126
1606741766,26126
1606741769,26126
1606741772,26126
1606741775,26126
1606741778,26126
1606741781,26126
1606741784,26126
1606741787,26126
1606741790,26126
1606741793,26126
1606741796,26126
1606741799,26126
1606741802,26126
1606741805,26126
1606741808,26126
1606741811,26126
1606741814,26126
1606741817,26126
1606741820,26126
1606741823,26126
1606741826,26126
1606741829,26126
1606741832,26126
1606741835,26126
1606741838,26126
1606741841,26126
1606741844,26126
1606741847,26126
1606741850,26126
1606741853,26126
1606741856,26126
1606741859,26126
1606741862,26126
1606741865,26126
1606741868,26126
1606741871,26126
1606741874,26126
1606741877,26126
1606741880,26126
1606741883,26126
1606741886,26126
1606741889,26126
1606741892,26126
1606741895,26126
1606741898,26126
1606741901,26126
1606741904,26126
1606741907,26126
1606741910,26126
1606741913,26126
1606741916,26126
1606741919,26126
1606741922,26126
1606741925,26126
1606741928,26126
1606741931,26126
1606741934,26126
1606741937,26126
1606741940,26126
1606741943,26126
1606741946,26126
1606741949,26126
1606741952,26126
1606741955,26126
1606741958,26126
1606741961,26126
1606741964,26126
1606741967,26126
1606741970,26126
1606741973,26126
1606741976,26126
1606741979,26126
1606741982,26126
1606741985,26126
1606741988,26126
1606741991,26126
1606741994,26126
1606741997,26126
1606742000,26126
1606742003,26126
1606742006,26126
1606742009,26126
1606742012,26126
1606742015,26126
1606742018,26126
1606742021,26126
1606742024,26126
1606742027,26126
1606742030,26126
1606742033,26126
1606742036,26126
1606742039,26126
1606742042,26126
1606742045,26126
1606742048,26126
1606742051,26126
1606742054,26126
1606742057,26126
1606742060,26126
1606742063,26126
1606742066,26126
1606742069,26126
1606742072,26126
1606742075,26126
1606742078,26126
1606742081,26126
1606742084,26126
1606742087,26126
1606742090,26126
1606742093,26126
1606742096,26126
1606742099,26126
1606742102,26126
1606742105,26126
1606742108,26126
1606742111,26126
1606742114,26126
1606742117,26126
1606742120,26126
1606742123,26126
1606742126,26126
1606742129,26126
1606742132,26126
1606742135,26126
1606742138,26126
1606742141,26126
1606742144,26126
1606742147,26126
1606742150,26126
1606742153,26126
1606742156,26126
1606742159,26126
1606742162,26126
1606742165,26126
1606742168,26126
1606742171,26126
1606742174,26126
1606742177,26126
1606742180,26126
1606742183,26126
1606742186,26126
1606742189,26126
1606742192,26126
1606742195,26126
1606742198,26126
1606742201,26126
1606742204,26126
1606742207,26126
1606742210,26126
1606742213,26126
1606742216,26126
1606742219,26126
1606742222,26126
1606742225,26126
1606742228,26126
1606742231,26126
1606742234,26126
1606742237,26126
1606742240,26126
1606742243,26126
1606742246,26126
1606742249,26126
1606742252,26126
1606742255,26126
1606742258,26126
1606742261,26126
1606742264,26126
1606742267,26126
1606742270,26126
1606742273,26126
1606742276,26126
1606742279,26126
1606742282,26126
1606742285,26126
1606742288,26126
1606742291,26126
1606742294,26126
1606742297,26126
1606742300,26126
1606742303,26126
1606742306,26126
1606742309,26126
1606742312,26126
1606742315,26126
1606742318,26126
1606742321,26126
1606742324,26126
1606742327,26126
1606742330,26126
1606742333,26126
1606742336,26126
1606742339,26126
1606742342,26126
1606742345,26126
1606742348,26126
1606742351,26126
1606742354,26126
1606742357,26126
1606742360,26126
1606742363,26126
1606742366,26126
1606742369,26126
1606742372,26126
1606742375,26126
1606742378,26126
1606742381,26126
1606742384,26126
1606742387,26126
1606742390,26126
1606742393,26126
1606742396,26126
1606742399,26126
1606742402,26126
1606742405,26126
1606742408,26126
1606742411,26126
1606742414,26126
1606742417,26126
1606742420,26126
1606742423,26126
1606742426,26126
1606742429,26126
1606742432,26126
1606742435,26126
1606742438,26126
1606742441,26126
1606742444,26126
1606742447,26126
1606742450,26126
1606742453,26126
1606742456,26126
1606742459,26126
1606742462,26126
1606742465,26126
1606742468,26126
1606742471,26126
1606742474,26126
1606742477,26126
1606742480,26126
1606742483,26126
1606742486,26126
1606742489,26126
1606742492,26126
1606742495,26126
1606742498,26126
1606742501,26126
1606742504,26126
1606742507,26126
1606742510,26126
1606742513,26126
1606742516,26126
1606742519,26126
1606742522,26126
1606742525,26126
1606742528,26126
1606742531,26126
1606742534,26126
1606742537,26126
1606742540,26126
1606742543,26126
1606742546,26126
1606742549,26126
1606742552,26126
1606742555,26126
1606742558,26126
1606742561,26126
1606742564,26126
1606742567,26126
1606742570,26126
1606742573,26126
1606742576,26126
1606742579,26126
1606742582,26126
1606742585,26126
1606742588,26126
1606742591,26126
1606742594,26126
1606742597,26126
1606742600,26126
1606742603,26126
1606742606,26126
1606742609,26126
1606742612,26126
1606742615,26126
1606742618,26126
1606742621,26126
1606742624,26126
1606742627,26126
1606742630,26126
1606742633,26126
1606742636,26126
1606742639,26126
1606742642,26126
1606742645,26126
1606742648,26126
1606742651,26126
1606742654,26126
1606742657,26126
1606742660,26126
1606742663,26126
1606742666,26126
1606742669,26126
1606742672,26126
1606742675,26126
1606742678,26126
1606742681,26126
1606742684,26126
1606742687,26126
1606742690,26126
1606742693,26126
1606742696,26126
1606742699,26126
1606742702,26126
1606742705,26126
1606742708,26126
1606742711,26126
1606742714,26126
1606742717,26126
1606742720,26126
1606742723,26126
1606742726,26126
1606742729,26126
1606742732,26126
1606742735,26126
1606742738,26126
1606742741,26126
1606742744,26126
1606742747,26126
1606742750,26126
1606742753,26126
1606742756,26126
1606742759,26126
1606742762,26126
1606742765,26126
1606742768,26126
1606742771,26126
1606742774,26126
1606742777,26126
1606742780,26126
1606742783,26126
1606742786,26126
1606742789,26126
1606742792,26126
1606742795,26126
1606742798,26126
1606742801,26126
1606742804,26126
1606742807,26126
1606742810,26126
1606742813,26126
1606742816,26126
1606742819,26126
1606742822,26126
1606742825,26126
1606742828,26126
1606742831,26126
1606742834,26126
1606742837,26126
1606742840,26126
1606742843,26126
1606742846,26126
1606742849,26126
1606742852,26126
1606742855,26126
1606742858,26126
1606742861,26126
1606742864,26126
1606742867,26126
t,value
1606743147,26126
1606743151,26126
1606743153,26126
1606743156,26126
1606743159,26126
1606743162,26126
1606743165,26126
1606743168,26126
1606743171,26126
1606743174,26126
1606743177,26126
1606743180,26126
1606743183,26126
1606743186,26126
1606743189,26126
1606743192,26126
1606743195,26126
1606743198,26126
1606743201,26126
1606743204,26126
1606743207,26126
1606743210,26126
1606743213,26126
1606743216,26126
1606743219,26126
1606743222,26126
1606743225,26126
1606743228,26126
1606743231,26126
1606743234,26126
1606743237,26126
1606743240,26127
1606743243,26127
1606743246,26127
1606743249,26127
1606743252,26127
1606743255,26127
1606743258,26127
1606743261,26127
1606743264,26127
1606743267,26127
1606743270,26127
1606743273,26127
1606743276,26127
1606743279,26127
1606743282,26127
1606743285,26127
1606743288,26127
1606743291,26127
1606743294,26127
1606743297,26127
1606743300,26127
1606743303,26127
1606743306,26127
1606743309,26127
1606743312,26127
1606743315,26127
1606743318,26127
1606743321,26127
1606743324,26127
1606743327,26127
1606743330,26127
1606743333,26127
1606743336,26127
1606743339,26127
1606743342,26127
1606743345,26127
1606743348,26127
1606743351,26127
1606743354,26127
1606743357,26127
1606743360,26127
1606743363,26127
1606743366,26127
1606743369,26127
1606743372,26127
1606743375,26127
1606743378,26127
1606743381,26127
1606743384,26127
1606743387,26127
1606743390,26127
1606743393,26127
1606743396,26127
1606743399,26127
1606743402,26127
1606743405,26127
1606743408,26127
1606743411,26127
1606743414,26127
1606743417,26126
1606743420,26126
1606743423,26126
1606743426,26126
1606743429,26126
1606743432,26126
1606743435,26126
1606743438,26126
1606743441,26126
1606743444,26126
1606743447,26126
1606743450,26126
1606743453,26126
1606743456,26126
1606743459,26126
1606743462,26126
1606743465,26126
1606743468,26126
1606743471,26126
1606743474,26126
1606743477,26126
1606743480,26126
1606743483,26126
1606743486,26126
1606743489,26126
1606743492,26126
1606743495,26126
1606743498,26126
1606743501,26126
1606743504,26126
1606743507,26126
1606743510,26126
1606743513,26126
1606743516,26126
1606743519,26126
1606743522,26126
1606743525,26126
1606743528,26126
1606743531,26126
1606743534,26126
1606743537,26126
1606743540,26126
1606743543,26126
1606743546,26126
1606743549,26126
1606743552,26126
1606743555,26126
1606743558,26126
1606743561,26126
1606743564,26126
1606743567,26126
1606743570,26126
1606743573,26126
1606743576,26126
1606743579,26126
1606743582,26126
1606743585,26126
1606743588,26126
1606743591,26126
1606743594,26126
1606743597,26126
1606743600,26126
1606743603,26126
1606743606,26126
1606743609,26126
1606743612,26126
1606743615,26126
1606743618,26126
1606743621,26126
1606743624,26126
1606743627,26126
1606743630,26126
1606743633,26126
1606743636,26126
1606743639,26126
1606743642,26126
1606743645,26126
1606743648,26126
1606743651,26126
1606743654,26126
1606743657,26126
