t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,0
1606740659,0
1606740662,0
1606740665,0
1606740668,0
1606740671,0
1606740674,0
1606740677,0
1606740680,0
1606740683,0
1606740686,0
1606740689,0
1606740692,0
1606740695,0
1606740698,0
1606740701,0
1606740704,0
1606740707,0
1606740710,0
1606740713,0
1606740716,0
1606740719,0
1606740722,0
1606740725,0
1606740728,0
1606740731,0
1606740734,0
1606740737,0
1606740740,0
1606740743,0
1606740746,0
1606740749,0
1606740752,0
1606740755,0
1606740758,0
1606740761,0
1606740764,0
1606740767,0
1606740770,0
1606740773,0
1606740776,0
1606740779,0
1606740782,0
1606740785,0
1606740788,0
1606740791,0
1606740794,0
1606740797,0
1606740800,0
1606740803,0
1606740806,0
1606740809,0
1606740812,0
1606740815,0
1606740818,0
1606740821,0
1606740824,0
1606740827,0
1606740830,0
1606740833,0
1606740836,0
1606740839,0
1606740842,0
1606740845,0
1606740848,0
1606740851,0
1606740854,0
1606740857,0
1606740860,0
1606740863,0
1606740866,0
1606740869,0
1606740872,0
1606740875,0
1606740878,0
1606740881,0
1606740884,0
1606740887,0
1606740890,0
1606740893,0
1606740896,0
1606740899,0
1606740902,0
1606740905,0
1606740908,0
1606740911,0
1606740914,0
1606740917,0
1606740920,0
1606740923,0
1606740926,0
1606740929,0
1606740932,0
1606740935,0
1606740938,0
1606740941,0
1606740944,0
1606740947,0
1606740950,0
1606740953,516
1606740958,4968
1606740959,4968
1606740962,4968
1606740965,4968
1606740968,4968
1606740971,4968
1606740974,4968
1606740977,4968
1606740980,4968
1606740983,4968
1606740986,4968
1606740989,4968
1606740992,4968
1606740995,4968
1606740998,4968
1606741001,4968
1606741004,4968
1606741007,4968
1606741010,4968
1606741013,4968
1606741016,4968
1606741019,4968
1606741022,4968
1606741025,4968
1606741028,4968
1606741031,4968
1606741034,4968
1606741037,4968
1606741040,4968
1606741043,4968
1606741046,4968
1606741049,4968
1606741052,4968
1606741055,4968
1606741058,4968
1606741061,4968
1606741064,4968
1606741067,4968
1606741070,4968
1606741073,4968
1606741076,4968
1606741079,4968
1606741082,4968
1606741085,4968
1606741088,4968
1606741091,4968
1606741094,4968
1606741097,4968
1606741100,4968
1606741103,4968
1606741106,4968
1606741109,4968
1606741112,4968
1606741115,4968
1606741118,4968
1606741121,4968
1606741124,4968
1606741127,4968
1606741130,4968
1606741133,4968
1606741136,4968
1606741139,4968
1606741142,4968
1606741145,4968
1606741148,4968
1606741151,4968
1606741154,4968
1606741157,4968
1606741160,4968
1606741163,4968
1606741166,4968
1606741169,4968
1606741172,4968
1606741175,4968
1606741178,4968
1606741181,4968
1606741184,4968
1606741187,4968
1606741190,4968
1606741193,4968
1606741196,4968
1606741199,4968
1606741202,4968
1606741205,4968
1606741208,4968
1606741211,4968
1606741214,4968
1606741217,4968
1606741220,4968
1606741223,4968
1606741226,4968
1606741229,4968
1606741232,4968
1606741235,4968
1606741238,4968
1606741241,4968
1606741244,4968
1606741247,4968
1606741250,4968
1606741253,4968
1606741256,4968
1606741259,4968
1606741262,4968
1606741265,4968
1606741268,4968
1606741271,4968
1606741274,4968
1606741277,4968
1606741280,4968
1606741283,4968
1606741286,4968
1606741289,4968
1606741292,4968
1606741295,4968
1606741298,4968
1606741301,4968
1606741304,4968
1606741307,4968
1606741310,4968
1606741313,4968
1606741316,4968
1606741319,4968
1606741322,4968
1606741325,4968
1606741328,4968
1606741331,4968
1606741334,4968
1606741337,4968
1606741340,4968
1606741343,4968
1606741346,4968
1606741349,4968
1606741352,4968
1606741355,4968
1606741358,4968
1606741361,4968
1606741364,4968
1606741367,4968
1606741370,4968
1606741373,4968
1606741376,4968
1606741379,4968
1606741382,4968
1606741385,4968
1606741388,4968
1606741391,4968
1606741394,4968
1606741397,4968
1606741400,4968
1606741403,4968
1606741406,4968
1606741409,4968
1606741412,4968
1606741415,4968
1606741418,4968
1606741421,4968
1606741424,4968
1606741427,4968
1606741430,4968
1606741433,4968
1606741436,4968
1606741439,4968
1606741442,4968
1606741445,4968
1606741448,4968
1606741451,4968
1606741454,4968
1606741457,4968
1606741460,4968
1606741463,4968
1606741466,4968
1606741469,4968
1606741472,4968
1606741475,4968
1606741478,4968
1606741481,4968
1606741484,4968
1606741487,4968
1606741490,4968
1606741493,4968
1606741496,4968
1606741499,4968
1606741502,4968
1606741505,4968
1606741508,4968
1606741511,4968
1606741514,4968
1606741517,4968
1606741520,4968
1606741523,4968
1606741526,4968
1606741529,4968
1606741532,4968
1606741535,4968
1606741538,4968
1606741541,4968
1606741544,4968
1606741547,4968
1606741550,4968
1606741553,4968
1606741556,4968
1606741559,4968
1606741562,4968
1606741565,4968
1606741568,4968
1606741571,4968
1606741574,4968
1606741577,4968
1606741580,4968
1606741583,4968
1606741586,4968
1606741589,4968
1606741592,4968
1606741595,4968
1606741598,4968
1606741601,4968
1606741604,4968
1606741607,4968
1606741610,4968
1606741613,4968
1606741616,4968
1606741619,4968
1606741622,4968
1606741625,4968
1606741628,4968
1606741631,4968
1606741634,4968
1606741637,4968
1606741640,4968
1606741643,4968
1606741646,4968
1606741649,4968
1606741652,4968
1606741655,4968
1606741658,4968
1606741661,4968
1606741664,4968
1606741667,4968
1606741670,4968
1606741673,4968
1606741676,4968
1606741679,4968
1606741682,4968
1606741685,4968
1606741688,4968
1606741691,4968
1606741694,4968
1606741697,4968
1606741700,4968
1606741703,4968
1606741706,4968
1606741709,4968
1606741712,4968
1606741715,4968
1606741718,4968
1606741721,4968
1606741724,4968
1606741727,4968
1606741730,4968
1606741733,4968
1606741736,4968
1606741739,4968
1606741742,4968
1606741745,4968
1606741748,4968
1606741751,4968
1606741754,4968
1606741757,4968
1606741760,4968
1606741763,4968
1606741766,4968
1606741769,4968
1606741772,4968
1606741775,4968
1606741778,4968
1606741781,4968
1606741784,4968
1606741787,4968
1606741790,4968
1606741793,4968
1606741796,4968
1606741799,4968
1606741802,4968
1606741805,4968
1606741808,4968
1606741811,4968
1606741814,4968
1606741817,4968
1606741820,4968
1606741823,4968
1606741826,4968
1606741829,4968
1606741832,4968
1606741835,4968
1606741838,4968
1606741841,4968
1606741844,4968
1606741847,4968
1606741850,4968
1606741853,4968
1606741856,4968
1606741859,4968
1606741862,4968
1606741865,4968
1606741868,4968
1606741871,4968
1606741874,4968
1606741877,4968
1606741880,4968
1606741883,4968
1606741886,4968
1606741889,4968
1606741892,4968
1606741895,4968
1606741898,4968
1606741901,4968
1606741904,4968
1606741907,4968
1606741910,4968
1606741913,4968
1606741916,4968
1606741919,4968
1606741922,4968
1606741925,4968
1606741928,4968
1606741931,4968
1606741934,4968
1606741937,4968
1606741940,4968
1606741943,4968
1606741946,4968
1606741949,4968
1606741952,4968
1606741955,4968
1606741958,4968
1606741961,4968
1606741964,4968
1606741967,4968
1606741970,4968
1606741973,4968
1606741976,4968
1606741979,4968
1606741982,4968
1606741985,4968
1606741988,4968
1606741991,4968
1606741994,4968
1606741997,4968
1606742000,4968
1606742003,4968
1606742006,4968
1606742009,4968
1606742012,4968
1606742015,4968
1606742018,4968
1606742021,4968
1606742024,4968
1606742027,4968
1606742030,4968
1606742033,4968
1606742036,4968
1606742039,4968
1606742042,4968
1606742045,4968
1606742048,4968
1606742051,4968
1606742054,4968
1606742057,4968
1606742060,4968
1606742063,4968
1606742066,4968
1606742069,4968
1606742072,4968
1606742075,4968
1606742078,4968
1606742081,4968
1606742084,4968
1606742087,4968
1606742090,4968
1606742093,4968
1606742096,4968
1606742099,4968
1606742102,4968
1606742105,4968
1606742108,4968
1606742111,4968
1606742114,4968
1606742117,4968
1606742120,4968
1606742123,4968
1606742126,4968
1606742129,4968
1606742132,4968
1606742135,4968
1606742138,4968
1606742141,4968
1606742144,4968
1606742147,4968
1606742150,4968
1606742153,4968
1606742156,4968
1606742159,4968
1606742162,4968
1606742165,4968
1606742168,4968
1606742171,4968
1606742174,4968
1606742177,4968
1606742180,4968
1606742183,4968
1606742186,4968
1606742189,4968
1606742192,4968
1606742195,4968
1606742198,4968
1606742201,4968
1606742204,4968
1606742207,4968
1606742210,4968
1606742213,4968
1606742216,4968
1606742219,4968
1606742222,4968
1606742225,4968
1606742228,4968
1606742231,4968
1606742234,4968
1606742237,4968
1606742240,4968
1606742243,4968
1606742246,4968
1606742249,4968
1606742252,4968
1606742255,4968
1606742258,4968
1606742261,4968
1606742264,4968
1606742267,4968
1606742270,4968
1606742273,4968
1606742276,4968
1606742279,4968
1606742282,4968
1606742285,4968
1606742288,4968
1606742291,4968
1606742294,4968
1606742297,4968
1606742300,4968
1606742303,4968
1606742306,4968
1606742309,4968
1606742312,4968
1606742315,4968
1606742318,4968
1606742321,4968
1606742324,4968
1606742327,4968
1606742330,4968
1606742333,4968
1606742336,4968
1606742339,4968
1606742342,4968
1606742345,4968
1606742348,4968
1606742351,4968
1606742354,4968
1606742357,4968
1606742360,4968
1606742363,4968
1606742366,4968
1606742369,4968
1606742372,4968
1606742375,4968
1606742378,4968
1606742381,4968
1606742384,4968
1606742387,4968
1606742390,4968
1606742393,4968
1606742396,4968
1606742399,4968
1606742402,4968
1606742405,4968
1606742408,4968
1606742411,4968
1606742414,4968
1606742417,4968
1606742420,4968
1606742423,4968
1606742426,4968
1606742429,4968
1606742432,4968
1606742435,4968
1606742438,4968
1606742441,4968
1606742444,4968
1606742447,4968
1606742450,4968
1606742453,4968
1606742456,4968
1606742459,4968
1606742462,4968
1606742465,4968
1606742468,4968
1606742471,4968
1606742474,4968
1606742477,4968
1606742480,4968
1606742483,4968
1606742486,4968
1606742489,4968
1606742492,4968
1606742495,4968
1606742498,4968
1606742501,4968
1606742504,4968
1606742507,4968
1606742510,4968
1606742513,4968
1606742516,4968
1606742519,4968
1606742522,4968
1606742525,4968
1606742528,4968
1606742531,4968
1606742534,4968
1606742537,4968
1606742540,4968
1606742543,4968
1606742546,4968
1606742549,4968
1606742552,4968
1606742555,4968
1606742558,4968
1606742561,4968
1606742564,4968
1606742567,4968
1606742570,4968
1606742573,4968
1606742576,4968
1606742579,4968
1606742582,4968
1606742585,4968
1606742588,4968
1606742591,4968
1606742594,4968
1606742597,4968
1606742600,4968
1606742603,4968
1606742606,4968
1606742609,4968
1606742612,4968
1606742615,4968
1606742618,4968
1606742621,4968
1606742624,4968
1606742627,4968
1606742630,4968
1606742633,4968
1606742636,4968
1606742639,4968
1606742642,4968
1606742645,4968
1606742648,4968
1606742651,4968
1606742654,4968
1606742657,4968
1606742660,4968
1606742663,4968
1606742666,4968
1606742669,4968
1606742672,4968
1606742675,4968
1606742678,4968
1606742681,4968
1606742684,4968
1606742687,4968
1606742690,4968
1606742693,4968
1606742696,4968
1606742699,4968
1606742702,4968
1606742705,4968
1606742708,4968
1606742711,4968
1606742714,4968
1606742717,4968
1606742720,4968
1606742723,4968
1606742726,4968
1606742729,4968
1606742732,4968
1606742735,4968
1606742738,4968
1606742741,4968
1606742744,4968
1606742747,4968
1606742750,4968
1606742753,4968
1606742756,4968
1606742759,4968
1606742762,4968
1606742765,4968
1606742768,4968
1606742771,4968
1606742774,4968
1606742777,4968
1606742780,4968
1606742783,4968
1606742786,4968
1606742789,4968
1606742792,4968
1606742795,4968
1606742798,4968
1606742801,4968
1606742804,4968
1606742807,4968
1606742810,4968
1606742813,4968
1606742816,4968
1606742819,4968
1606742822,4968
1606742825,4968
1606742828,4968
1606742831,4968
1606742834,4968
1606742837,4968
1606742840,4968
1606742843,4968
1606742846,4968
1606742849,4968
1606742852,4968
1606742855,4968
1606742858,4968
1606742861,4968
1606742864,4968
1606742867,4968
t,value
1606743147,0
1606743151,0
1606743153,0
1606743156,0
1606743159,0
1606743162,0
1606743165,0
1606743168,0
1606743171,0
1606743174,0
1606743177,0
1606743180,0
1606743183,238
1606743186,238
1606743189,238
1606743192,238
1606743195,238
1606743198,238
1606743201,238
1606743204,238
1606743207,238
1606743210,238
1606743213,238
1606743216,238
1606743219,238
1606743222,238
1606743225,238
1606743228,238
1606743231,238
1606743234,238
1606743237,238
1606743240,238
1606743243,238
1606743246,238
1606743249,238
1606743252,238
1606743255,238
1606743258,238
1606743261,238
1606743264,238
1606743267,238
1606743270,238
1606743273,238
1606743276,238
1606743279,238
1606743282,238
1606743285,238
1606743288,238
1606743291,238
1606743294,238
1606743297,238
1606743300,238
1606743303,238
1606743306,238
1606743309,238
1606743312,238
1606743315,238
1606743318,238
1606743321,238
1606743324,238
1606743327,238
1606743330,238
1606743333,238
1606743336,238
1606743339,238
1606743342,238
1606743345,238
1606743348,238
1606743351,238
1606743354,238
1606743357,238
1606743360,238
1606743363,238
1606743366,238
1606743369,238
1606743372,238
1606743375,238
1606743378,238
1606743381,238
1606743384,238
1606743387,238
1606743390,238
1606743393,238
1606743396,238
1606743399,238
1606743402,238
1606743405,238
1606743408,238
1606743411,238
1606743414,238
1606743417,238
1606743420,238
1606743423,238
1606743426,238
1606743429,238
1606743432,238
1606743435,238
1606743438,238
1606743441,238
1606743444,238
1606743447,238
1606743450,238
1606743453,238
1606743456,238
1606743459,238
1606743462,238
1606743465,238
1606743468,238
1606743471,238
1606743474,238
1606743477,238
1606743480,238
1606743483,238
1606743486,238
1606743489,238
1606743492,238
1606743495,238
1606743498,238
1606743501,238
1606743504,238
1606743507,238
1606743510,238
1606743513,238
1606743516,238
1606743519,238
1606743522,238
1606743525,238
1606743528,238
1606743531,238
1606743534,238
1606743537,238
1606743540,238
1606743543,238
1606743546,238
1606743549,238
1606743552,238
1606743555,238
1606743558,238
1606743561,238
1606743564,238
1606743567,238
1606743570,238
1606743573,238
1606743576,238
1606743579,238
1606743582,238
1606743585,238
1606743588,238
1606743591,238
1606743594,238
1606743597,238
1606743600,238
1606743603,238
1606743606,238
1606743609,238
1606743612,238
1606743615,238
1606743618,238
1606743621,238
1606743624,238
1606743627,238
1606743630,238
1606743633,238
1606743636,238
1606743639,238
1606743642,238
1606743645,238
1606743648,238
1606743651,238
1606743654,238
1606743657,238
