t,value
1606559974,0
1606559989,0
1606559990,0
1606559990,0
1606559991,0
1606559991,0
1606559992,0
1606559995,0
1606559998,0
1606560001,0
1606560004,0
1606560007,0
1606560010,0
1606560013,0
1606560016,0
1606560019,0
1606560022,0
1606560025,0
1606560028,0
1606560031,0
1606560034,0
1606560037,0
1606560040,0
1606560043,0
1606560046,0
1606560049,0
1606560052,0
1606560055,0
1606560058,0
1606560061,0
1606560064,0
1606560067,0
1606560070,0
1606560073,0
1606560076,0
1606560079,0
1606560082,0
1606560085,0
1606560088,0
1606560091,0
1606560094,0
1606560097,0
1606560100,0
1606560103,0
1606560106,0
1606560109,0
1606560112,0
1606560115,0
1606560118,0
1606560121,0
1606560124,0
1606560127,0
1606560130,0
1606560133,0
1606560136,0
1606560139,0
1606560142,0
1606560145,0
1606560148,0
1606560151,0
1606560154,0
1606560157,0
1606560160,0
1606560163,0
1606560166,0
1606560169,0
1606560172,0
1606560175,0
1606560178,0
1606560181,0
1606560184,0
1606560187,0
1606560190,0
1606560193,0
1606560196,0
1606560199,0
1606560202,0
1606560205,0
1606560208,0
1606560211,0
1606560214,0
1606560217,0
1606560220,0
1606560223,0
1606560226,0
1606560229,0
1606560232,0
1606560235,0
1606560238,0
1606560241,0
1606560244,0
1606560247,0
1606560250,0
1606560253,0
1606560256,0
1606560259,0
1606560262,0
1606560265,0
1606560268,0
1606560271,0
1606560274,0
1606560277,0
1606560280,0
1606560283,0
1606560286,0
1606560289,0
1606560292,0
1606560295,0
1606560298,0
1606560301,0
1606560304,0
1606560307,0
1606560310,0
1606560313,0
1606560316,0
1606560319,0
1606560322,0
1606560325,0
1606560328,0
1606560331,0
1606560334,0
1606560337,0
1606560340,0
1606560343,0
1606560346,0
1606560349,0
1606560352,0
1606560355,0
1606560358,0
1606560361,0
1606560364,0
1606560367,0
1606560370,0
1606560373,0
1606560376,0
1606560379,0
1606560389,0
1606560390,0
1606560391,0
1606560391,0
1606560394,0
1606560397,0
1606560400,0
1606560403,0
1606560406,0
1606560409,0
1606560412,0
1606560415,0
1606560418,0
1606560421,0
1606560424,0
1606560427,0
1606560430,0
1606560433,0
1606560436,0
1606560439,0
1606560442,0
1606560445,0
1606560448,0
1606560451,0
1606560454,0
1606560457,0
1606560460,0
1606560463,0
1606560466,0
1606560469,0
1606560472,0
1606560475,0
1606560478,0
1606560481,0
1606560484,0
1606560487,0
1606560490,0
1606560493,0
1606560496,0
1606560499,0
1606560502,0
1606560505,0
1606560508,0
1606560511,0
1606560514,0
1606560517,0
1606560520,0
1606560523,0
1606560526,0
1606560529,0
1606560532,0
1606560535,0
1606560538,0
1606560541,0
1606560544,0
1606560547,0
1606560550,0
1606560553,0
1606560556,0
1606560559,0
1606560562,0
1606560565,0
1606560568,0
1606560571,0
1606560574,0
1606560577,0
1606560580,0
1606560583,0
1606560586,0
1606560589,0
1606560592,0
1606560595,0
1606560598,0
1606560601,0
1606560604,0
1606560607,0
1606560610,0
1606560613,0
1606560616,0
1606560619,0
1606560622,0
1606560625,0
1606560628,0
1606560631,0
1606560634,0
1606560637,0
1606560640,0
1606560643,0
1606560646,0
1606560649,0
1606560652,0
1606560655,0
1606560658,0
1606560661,0
1606560664,0
1606560667,0
1606560670,0
1606560673,0
1606560676,0
1606560679,0
1606560682,0
1606560685,0
1606560688,0
1606560691,0
1606560694,0
1606560697,0
1606560700,0
1606560703,0
1606560706,0
1606560709,0
1606560712,0
1606560715,0
1606560718,0
1606560721,0
1606560724,0
1606560727,0
1606560730,0
1606560733,0
1606560736,0
1606560739,0
1606560742,0
1606560745,0
1606560748,0
1606560751,0
1606560754,0
1606560757,0
1606560760,0
1606560763,0
1606560766,0
1606560769,0
1606560772,0
1606560775,0
1606560778,0
1606560781,0
1606560784,0
1606560787,0
1606560790,0
1606560793,0
1606560796,0
1606560799,0
1606560802,0
1606560805,0
1606560808,0
1606560811,0
1606560814,0
1606560817,0
1606560820,0
1606560823,0
1606560826,0
1606560829,0
1606560832,0
1606560835,0
1606560838,0
1606560841,0
1606560844,0
1606560847,0
1606560850,0
1606560853,0
1606560856,0
1606560859,0
1606560862,0
1606560865,0
1606560868,0
1606560871,0
1606560874,0
1606560877,0
1606560880,0
1606560883,0
1606560886,0
1606560889,0
1606560892,0
1606560895,0
1606560898,0
1606560901,0
1606560904,0
1606560907,0
1606560910,0
1606560913,0
1606560916,0
1606560919,0
1606560922,0
1606560925,0
1606560928,0
1606560931,0
1606560934,0
1606560937,0
1606560940,0
1606560943,0
1606560946,0
1606560949,0
1606560952,0
1606560955,0
1606560958,0
1606560961,0
1606560964,0
1606560967,0
1606560970,0
1606560973,0
1606560976,0
1606560979,0
1606560982,0
1606560985,0
1606560988,0
1606560991,0
1606560994,0
1606560997,0
1606561000,0
1606561003,0
1606561006,0
1606561009,0
1606561012,0
1606561015,0
1606561018,0
1606561021,0
1606561024,0
1606561027,0
1606561030,0
1606561033,0
1606561036,0
1606561039,0
1606561042,0
1606561045,0
1606561048,0
1606561051,0
1606561054,0
1606561057,0
1606561060,0
1606561063,0
1606561066,0
1606561069,0
1606561072,0
1606561075,0
1606561078,0
1606561081,0
1606561084,0
1606561087,0
1606561090,0
1606561093,0
1606561096,0
1606561099,0
1606561102,0
1606561105,0
1606561108,0
1606561111,0
1606561114,0
1606561117,0
1606561120,0
1606561123,0
1606561129,0
1606561135,0
1606561142,0
1606561144,0
1606561146,0
1606561148,0
1606561151,0
1606561154,0
1606561154,0
1606561155,0
1606561158,0
1606561159,0
1606561173,0
1606561175,0
1606561178,0
1606561180,0
1606561180,0
1606561181,0
1606561182,0
1606561183,0
1606561186,0
1606561189,0
1606561192,0
1606561195,0
1606561198,0
1606561201,0
1606561204,0
1606561207,0
1606561210,0
t,value
1606561529,0
1606561532,33554432
1606561535,50331648
1606561538,67108864
1606561541,83886080
1606561544,100663296
1606561547,134217728
1606561550,134217728
1606561553,134217728
1606561556,134217728
1606561559,134217728
1606561562,134217728
1606561565,134217728
1606561568,134217728
1606561571,134217728
1606561574,134217728
1606561577,134217728
1606561580,134217728
1606561583,134217728
1606561586,134217728
1606561589,134217728
1606561592,134217728
1606561595,134217728
1606561598,134217728
1606561601,134217728
1606561604,134217728
1606561607,134217728
1606561610,134217728
1606561613,134217728
1606561616,134217728
1606561619,134217728
1606561622,134217728
1606561625,134217728
1606561628,134217728
1606561631,134217728
1606561634,134217728
1606561637,134217728
1606561640,134217728
1606561643,134217728
1606561646,134217728
1606561649,134217728
1606561652,134217728
1606561655,134217728
1606561658,134217728
1606561661,134217728
1606561664,134217728
1606561667,134217728
1606561670,134217728
1606561673,134217728
1606561676,134217728
1606561679,134217728
1606561682,134217728
1606561685,134217728
1606561688,134217728
1606561691,134217728
1606561694,134217728
1606561697,134217728
1606561700,134217728
1606561703,134217728
1606561706,134217728
1606561709,134217728
1606561712,134217728
1606561715,134217728
1606561718,134217728
1606561721,134217728
1606561724,134217728
1606561727,134217728
1606561730,134217728
1606561733,134217728
1606561736,134217728
1606561739,134217728
1606561742,134217728
1606561745,134217728
1606561748,134217728
1606561751,134217728
1606561754,134217728
1606561757,134217728
1606561760,134217728
1606561763,134217728
1606561766,134217728
1606561769,134217728
1606561772,134217728
1606561775,134217728
1606561778,134217728
1606561781,134217728
1606561784,134217728
1606561787,134217728
1606561790,134217728
1606561793,134217728
1606561796,134217728
1606561799,134217728
1606561802,134217728
1606561805,134217728
1606561808,134217728
t,value
1606561865,16777216
1606561868,50331648
1606561871,83886080
1606561874,100663296
1606561877,100663296
1606561880,100663296
1606561883,100663296
1606561886,100663296
1606561889,100663296
1606561892,100663296
1606561895,100663296
1606561898,100663296
1606561901,100663296
1606561904,100663296
1606561907,100663296
1606561910,100663296
1606561913,100663296
1606561916,134217728
1606561919,134217728
1606561922,134217728
1606561925,134217728
1606561928,134217728
1606561931,134217728
1606561934,134217728
1606561937,134217728
1606561940,134217728
1606561943,134217728
1606561946,134217728
1606561949,134217728
1606561952,134217728
1606561955,134217728
1606561958,134217728
1606561961,134217728
1606561964,134217728
1606561967,134217728
1606561970,134217728
1606561973,134217728
1606561976,134217728
1606561979,134217728
1606561982,134217728
1606561985,134217728
1606561988,134217728
1606561991,134217728
1606561994,134217728
1606561997,134217728
1606562000,134217728
1606562003,134217728
1606562006,134217728
1606562009,134217728
1606562012,134217728
1606562015,134217728
1606562018,134217728
1606562021,134217728
1606562024,134217728
1606562027,134217728
1606562030,134217728
1606562033,134217728
1606562036,134217728
1606562039,134217728
1606562042,134217728
1606562045,134217728
1606562048,134217728
1606562051,134217728
1606562054,134217728
1606562057,134217728
1606562060,134217728
1606562063,134217728
1606562066,134217728
1606562069,134217728
1606562072,134217728
1606562075,134217728
1606562078,134217728
1606562081,134217728
1606562084,134217728
1606562087,134217728
1606562090,134217728
1606562093,134217728
1606562096,134217728
1606562099,134217728
1606562102,134217728
1606562105,134217728
1606562108,134217728
1606562111,134217728
1606562114,134217728
1606562117,134217728
1606562120,134217728
1606562123,134217728
1606562126,134217728
1606562129,134217728
1606562132,134217728
1606562135,134217728
1606562138,134217728
1606562141,134217728
1606562144,134217728
1606562147,134217728
1606562150,134217728
1606562153,134217728
1606562156,134217728
1606562159,134217728
1606562162,134217728
1606562165,134217728
1606562168,134217728
1606562171,134217728
1606562174,134217728
1606562177,134217728
1606562180,134217728
1606562183,134217728
1606562186,134217728
1606562189,134217728
1606562192,134217728
1606562195,134217728
1606562198,134217728
1606562201,134217728
1606562204,134217728
1606562207,134217728
1606562210,134217728
1606562213,134217728
1606562216,134217728
1606562219,134217728
1606562222,134217728
1606562225,134217728
1606562228,134217728
1606562231,134217728
1606562234,134217728
1606562237,134217728
1606562240,134217728
1606562243,134217728
1606562246,134217728
1606562249,134217728
1606562252,134217728
1606562255,134217728
1606562258,134217728
1606562261,134217728
1606562264,134217728
1606562267,134217728
1606562270,134217728
1606562273,134217728
1606562276,134217728
1606562279,134217728
1606562282,134217728
1606562285,134217728
1606562288,134217728
1606562291,134217728
1606562294,134217728
1606562297,134217728
1606562300,134217728
1606562303,134217728
1606562306,134217728
1606562309,134217728
1606562312,134217728
1606562315,134217728
1606562318,134217728
1606562321,134217728
1606562324,134217728
1606562327,134217728
1606562330,134217728
1606562333,134217728
1606562336,134217728
1606562339,134217728
1606562342,134217728
1606562345,134217728
1606562348,134217728
1606562351,134217728
1606562354,134217728
1606562357,134217728
1606562360,134217728
1606562363,134217728
1606562366,134217728
1606562369,134217728
1606562372,134217728
1606562375,134217728
1606562378,134217728
1606562381,134217728
1606562384,134217728
1606562387,134217728
1606562390,134217728
1606562393,134217728
1606562396,134217728
1606562399,134217728
1606562402,134217728
1606562405,134217728
1606562408,134217728
1606562411,134217728
1606562414,134217728
1606562417,134217728
1606562420,134217728
1606562423,134217728
1606562426,134217728
1606562429,134217728
1606562432,134217728
1606562435,134217728
1606562438,134217728
1606562441,134217728
1606562444,134217728
1606562447,134217728
1606562450,134217728
1606562453,134217728
1606562456,134217728
1606562459,134217728
1606562462,134217728
1606562465,134217728
1606562468,134217728
1606562471,134217728
1606562474,134217728
1606562477,134217728
1606562480,134217728
1606562483,134217728
1606562486,134217728
1606562489,134217728
1606562492,134217728
1606562495,134217728
1606562498,134217728
1606562501,134217728
1606562504,134217728
1606562507,134217728
1606562510,134217728
1606562513,134217728
1606562516,134217728
1606562519,134217728
1606562522,134217728
1606562525,134217728
1606562528,134217728
1606562531,134217728
1606562534,134217728
1606562537,134217728
1606562540,134217728
1606562543,134217728
1606562546,134217728
1606562549,134217728
1606562552,134217728
1606562555,134217728
1606562558,134217728
1606562561,134217728
1606562564,134217728
1606562567,134217728
1606562570,134217728
1606562573,134217728
1606562576,134217728
1606562579,134217728
1606562582,134217728
1606562585,134217728
1606562588,134217728
1606562591,134217728
1606562594,134217728
1606562597,134217728
1606562600,134217728
1606562603,134217728
1606562606,134217728
1606562609,134217728
1606562612,134217728
1606562615,134217728
1606562618,134217728
1606562621,134217728
1606562624,134217728
1606562627,134217728
1606562630,134217728
1606562633,134217728
1606562636,134217728
1606562639,134217728
1606562642,134217728
1606562645,134217728
1606562648,134217728
1606562651,134217728
1606562654,134217728
1606562657,134217728
1606562660,134217728
1606562663,134217728
1606562666,134217728
1606562669,134217728
1606562672,134217728
1606562675,134217728
1606562678,134217728
1606562681,134217728
1606562684,134217728
1606562687,134217728
1606562690,134217728
1606562693,134217728
1606562696,134217728
1606562699,134217728
1606562702,134217728
1606562705,134217728
1606562708,134217728
1606562711,134217728
1606562714,134217728
1606562717,134217728
1606562720,134217728
1606562723,134217728
1606562726,134217728
1606562729,134217728
1606562732,134217728
1606562735,134217728
1606562738,134217728
1606562741,134217728
1606562744,134217728
1606562747,134217728
1606562750,134217728
1606562753,134217728
1606562756,134217728
1606562759,134217728
1606562762,134217728
1606562765,134217728
1606562768,134217728
1606562771,134217728
1606562774,134217728
1606562777,134217728
1606562780,134217728
1606562783,134217728
1606562786,134217728
1606562789,134217728
1606562792,134217728
1606562795,134217728
1606562798,134217728
1606562801,134217728
1606562804,134217728
1606562807,134217728
1606562810,134217728
1606562813,134217728
1606562816,134217728
1606562819,134217728
1606562822,134217728
1606562825,134217728
1606562828,134217728
1606562831,134217728
1606562834,134217728
1606562837,134217728
1606562840,134217728
1606562843,134217728
1606562846,134217728
1606562849,134217728
1606562852,134217728
1606562855,134217728
1606562858,134217728
1606562861,134217728
1606562864,134217728
1606562867,134217728
1606562870,134217728
1606562873,134217728
1606562876,134217728
1606562879,134217728
1606562882,134217728
1606562885,134217728
1606562888,134217728
1606562891,134217728
1606562894,134217728
1606562897,134217728
1606562900,134217728
1606562903,134217728
1606562906,134217728
1606562909,134217728
1606562912,134217728
1606562915,134217728
1606562918,134217728
1606562921,134217728
1606562924,134217728
1606562927,134217728
1606562930,134217728
1606562933,134217728
1606562936,134217728
1606562939,134217728
1606562942,134217728
1606562945,134217728
1606562948,134217728
1606562951,134217728
1606562954,134217728
1606562957,134217728
1606562960,134217728
1606562963,134217728
1606562966,134217728
1606562969,134217728
1606562972,134217728
1606562975,134217728
1606562978,134217728
1606562981,134217728
1606562984,134217728
1606562987,134217728
1606562990,134217728
1606562993,134217728
1606562996,134217728
1606562999,134217728
1606563002,134217728
1606563005,134217728
1606563008,134217728
1606563011,134217728
1606563014,134217728
1606563017,134217728
1606563020,134217728
1606563023,134217728
1606563026,134217728
1606563029,134217728
1606563032,134217728
1606563035,134217728
1606563038,134217728
1606563041,134217728
1606563044,134217728
1606563047,134217728
1606563050,134217728
1606563053,134217728
1606563056,134217728
1606563059,134217728
1606563062,134217728
1606563065,134217728
1606563068,134217728
1606563071,134217728
1606563074,134217728
1606563077,134217728
1606563080,134217728
1606563083,134217728
1606563086,134217728
1606563089,134217728
1606563092,134217728
1606563095,134217728
1606563098,134217728
1606563101,134217728
1606563104,134217728
1606563107,134217728
1606563110,134217728
1606563113,134217728
1606563116,134217728
1606563119,134217728
1606563122,134217728
1606563125,134217728
1606563128,134217728
1606563131,134217728
1606563134,134217728
1606563137,134217728
1606563140,134217728
1606563143,134217728
1606563146,134217728
1606563149,134217728
1606563152,134217728
1606563155,134217728
1606563158,134217728
1606563161,134217728
1606563164,134217728
1606563167,134217728
1606563170,134217728
1606563173,134217728
1606563176,134217728
1606563179,134217728
1606563182,134217728
1606563185,134217728
1606563188,134217728
1606563191,134217728
1606563194,134217728
1606563197,134217728
1606563200,134217728
1606563203,134217728
1606563206,134217728
1606563209,134217728
1606563212,134217728
1606563215,134217728
1606563218,134217728
1606563221,134217728
1606563224,134217728
1606563227,134217728
1606563230,134217728
1606563233,134217728
1606563236,134217728
1606563239,134217728
1606563242,134217728
1606563245,134217728
1606563248,134217728
1606563251,134217728
1606563254,134217728
1606563257,134217728
1606563260,134217728
1606563263,134217728
1606563266,134217728
1606563269,134217728
1606563272,134217728
1606563275,134217728
1606563278,134217728
1606563281,134217728
1606563284,134217728
1606563287,134217728
1606563290,134217728
1606563293,134217728
1606563296,134217728
1606563299,134217728
1606563302,134217728
1606563305,134217728
1606563308,134217728
1606563311,134217728
