t,value
1606559974,810925
1606559989,810925
1606559990,810925
1606559990,810925
1606559991,810925
1606559991,810925
1606559992,810925
1606559995,810925
1606559998,810925
1606560001,810925
1606560004,810925
1606560007,810925
1606560010,810925
1606560013,810925
1606560016,810925
1606560019,810925
1606560022,810925
1606560025,810925
1606560028,810925
1606560031,810925
1606560034,810925
1606560037,810925
1606560040,810925
1606560043,810925
1606560046,810925
1606560049,810925
1606560052,810925
1606560055,810925
1606560058,810925
1606560061,810925
1606560064,810925
1606560067,810925
1606560070,810925
1606560073,810925
1606560076,810925
1606560079,810925
1606560082,810925
1606560085,810925
1606560088,810925
1606560091,810925
1606560094,810925
1606560097,810925
1606560100,810925
1606560103,810925
1606560106,810925
1606560109,810925
1606560112,810925
1606560115,810925
1606560118,810925
1606560121,810925
1606560124,810925
1606560127,810925
1606560130,810925
1606560133,810925
1606560136,810925
1606560139,810925
1606560142,810925
1606560145,810925
1606560148,810925
1606560151,810925
1606560154,810925
1606560157,810925
1606560160,810925
1606560163,810925
1606560166,810925
1606560169,810925
1606560172,810925
1606560175,810925
1606560178,810925
1606560181,810925
1606560184,810925
1606560187,810925
1606560190,810925
1606560193,810925
1606560196,810925
1606560199,810925
1606560202,810925
1606560205,810925
1606560208,810925
1606560211,810925
1606560214,810925
1606560217,810925
1606560220,810925
1606560223,810925
1606560226,810925
1606560229,810925
1606560232,810925
1606560235,810925
1606560238,810925
1606560241,810925
1606560244,810925
1606560247,810925
1606560250,810925
1606560253,810925
1606560256,810925
1606560259,810925
1606560262,810925
1606560265,810925
1606560268,810925
1606560271,810925
1606560274,810925
1606560277,810925
1606560280,810925
1606560283,810925
1606560286,810925
1606560289,810925
1606560292,810925
1606560295,810925
1606560298,810925
1606560301,810925
1606560304,810925
1606560307,810925
1606560310,810925
1606560313,810925
1606560316,810925
1606560319,810925
1606560322,810925
1606560325,810925
1606560328,810925
1606560331,810925
1606560334,810925
1606560337,810925
1606560340,810925
1606560343,810925
1606560346,810925
1606560349,810925
1606560352,810925
1606560355,810925
1606560358,810925
1606560361,810925
1606560364,810925
1606560367,810925
1606560370,810925
1606560373,810925
1606560376,810925
1606560379,810925
1606560389,810925
1606560390,810925
1606560391,810925
1606560391,810925
1606560394,810925
1606560397,810925
1606560400,810925
1606560403,810925
1606560406,810925
1606560409,810925
1606560412,810925
1606560415,810925
1606560418,810925
1606560421,810925
1606560424,810925
1606560427,810925
1606560430,810925
1606560433,810925
1606560436,810925
1606560439,810925
1606560442,810925
1606560445,810925
1606560448,810925
1606560451,810925
1606560454,810925
1606560457,810925
1606560460,810925
1606560463,810925
1606560466,810925
1606560469,810925
1606560472,810925
1606560475,810925
1606560478,810925
1606560481,810925
1606560484,810925
1606560487,810925
1606560490,810925
1606560493,810925
1606560496,810925
1606560499,810925
1606560502,810925
1606560505,810925
1606560508,810925
1606560511,810925
1606560514,810925
1606560517,810925
1606560520,810925
1606560523,810925
1606560526,810925
1606560529,810925
1606560532,810925
1606560535,810925
1606560538,810925
1606560541,810925
1606560544,810925
1606560547,810925
1606560550,810925
1606560553,810925
1606560556,810925
1606560559,819874
1606560562,819874
1606560565,819874
1606560568,819874
1606560571,819874
1606560574,819874
1606560577,819874
1606560580,819874
1606560583,819874
1606560586,819874
1606560589,819874
1606560592,819874
1606560595,819874
1606560598,819874
1606560601,819874
1606560604,819874
1606560607,819874
1606560610,819874
1606560613,819874
1606560616,819874
1606560619,819874
1606560622,819874
1606560625,819874
1606560628,819874
1606560631,819874
1606560634,819874
1606560637,819874
1606560640,819874
1606560643,819874
1606560646,819874
1606560649,819874
1606560652,819874
1606560655,819874
1606560658,819874
1606560661,819874
1606560664,819874
1606560667,819874
1606560670,819874
1606560673,819874
1606560676,819874
1606560679,819874
1606560682,819874
1606560685,819874
1606560688,819874
1606560691,819874
1606560694,819874
1606560697,819874
1606560700,819874
1606560703,819874
1606560706,819874
1606560709,819874
1606560712,819874
1606560715,819874
1606560718,819874
1606560721,819874
1606560724,819874
1606560727,819874
1606560730,819874
1606560733,819874
1606560736,819874
1606560739,819874
1606560742,819874
1606560745,819874
1606560748,819874
1606560751,819874
1606560754,819874
1606560757,819874
1606560760,819874
1606560763,819874
1606560766,819874
1606560769,819874
1606560772,819874
1606560775,819874
1606560778,819874
1606560781,819874
1606560784,819874
1606560787,819874
1606560790,819874
1606560793,819874
1606560796,819874
1606560799,819874
1606560802,819874
1606560805,819874
1606560808,819874
1606560811,819874
1606560814,819874
1606560817,819874
1606560820,819874
1606560823,819874
1606560826,819874
1606560829,819874
1606560832,819874
1606560835,819874
1606560838,819874
1606560841,819874
1606560844,819874
1606560847,819874
1606560850,819874
1606560853,819874
1606560856,819874
1606560859,819874
1606560862,819874
1606560865,819874
1606560868,819874
1606560871,819874
1606560874,819874
1606560877,819874
1606560880,819874
1606560883,819874
1606560886,819874
1606560889,819874
1606560892,819874
1606560895,819874
1606560898,819874
1606560901,819874
1606560904,819874
1606560907,819874
1606560910,819874
1606560913,819874
1606560916,819874
1606560919,819874
1606560922,819874
1606560925,819874
1606560928,819874
1606560931,819874
1606560934,819874
1606560937,819874
1606560940,819874
1606560943,819874
1606560946,819874
1606560949,819874
1606560952,819874
1606560955,819874
1606560958,819874
1606560961,819874
1606560964,819874
1606560967,819874
1606560970,819874
1606560973,819874
1606560976,819874
1606560979,819874
1606560982,819874
1606560985,819874
1606560988,819874
1606560991,819874
1606560994,819874
1606560997,819874
1606561000,819874
1606561003,819874
1606561006,819874
1606561009,819874
1606561012,819874
1606561015,819874
1606561018,819874
1606561021,819874
1606561024,819874
1606561027,819874
1606561030,819874
1606561033,819874
1606561036,819874
1606561039,819874
1606561042,819874
1606561045,819874
1606561048,819874
1606561051,819874
1606561054,819874
1606561057,819874
1606561060,819874
1606561063,819874
1606561066,819874
1606561069,819874
1606561072,819874
1606561075,819874
1606561078,819874
1606561081,819874
1606561084,819874
1606561087,819874
1606561090,819874
1606561093,819874
1606561096,819874
1606561099,819874
1606561102,819874
1606561105,819874
1606561108,819874
1606561111,819874
1606561114,819874
1606561117,819874
1606561120,819874
1606561123,819874
1606561129,819874
1606561135,819874
1606561142,819874
1606561144,819874
1606561146,819874
1606561148,819874
1606561151,819874
1606561154,819874
1606561154,819874
1606561155,819874
1606561158,819874
1606561159,819874
1606561173,819874
1606561175,819874
1606561178,819874
1606561180,819874
1606561180,819874
1606561181,819874
1606561182,819874
1606561183,819874
1606561186,819874
1606561189,819874
1606561192,819874
1606561195,819874
1606561198,819874
1606561201,819874
1606561204,819874
1606561207,819874
t,value
1606561529,819874
1606561532,819874
1606561535,819874
1606561538,819874
1606561541,819874
1606561544,819874
1606561547,819874
1606561550,819874
1606561553,819874
1606561556,819874
1606561559,819874
1606561562,819874
1606561565,819874
1606561568,819874
1606561571,819874
1606561574,819874
1606561577,819874
1606561580,819874
1606561583,819874
1606561586,819874
1606561589,819874
1606561592,819874
1606561595,819874
1606561598,819874
1606561601,819874
1606561604,819874
1606561607,819874
1606561610,819874
1606561613,819874
1606561616,819874
1606561619,819874
1606561622,819874
1606561625,819874
1606561628,819874
1606561631,819874
1606561634,819874
1606561637,819874
1606561640,819874
1606561643,819874
1606561646,819874
1606561649,819874
1606561652,819874
1606561655,819874
1606561658,819874
1606561661,819874
1606561664,819874
1606561667,819874
1606561670,819874
1606561673,819874
1606561676,819874
1606561679,819874
1606561682,819874
1606561685,819874
1606561688,819874
1606561691,819874
1606561694,819874
1606561697,819874
1606561700,819874
1606561703,819874
1606561706,819874
1606561709,819874
1606561712,819874
1606561715,819874
